"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.47","-0.70","-0.70"
"2","H","Mai","yes",1,0,1,"1.34","-0.55","-1.25"
"3","H","Kln","yes",1,0,3,"1.09","-0.26","-1.51"
"4","A","Dor","yes",0,-1,0,"0.21","0.76","-0.75"
"5","H","Lei","yes",0,-1,0,"0.59","0.31","-0.43"
"6","A","Aug","yes",0,-2,1,"1.15","-0.33","-0.76"
"7","H","Stu","yes",0,-3,0,"0.45","0.48","-0.28"
"8","A","HSV","yes",3,1,1,"0.95","-0.10","-0.37"
"9","H","Hof","yes",0,-1,2,"0.26","0.70","0.33"
"10","A","Bre","yes",0,-1,1,"1.02","-0.17","0.16"
"11","H","Lev","yes",0,-2,1,"0.49","0.44","0.60"
"12","A","Fra","yes",1,0,1,"0.74","0.15","0.74"
"13","H","UnB","yes",3,2,3,"0.79","0.09","0.84"
"14","A","BMg","yes",3,2,3,"1.43","-0.65","0.19"
"15","H","Fbg","yes",0,-1,3,"1.09","-0.26","-0.07"
"16","A","Mun","yes",0,-7,1,"0.20","0.76","0.69"
"17","H","StP","yes",3,1,2,"1.51","-0.75","-0.05"
"18","H","Hei","yes",1,0,1,"1.65","-0.91","-0.96"
"19","A","Mai","yes",0,-2,1,"1.51","-0.74","-1.71"
"20","A","Kln","yes",0,-1,0,"1.06","-0.22","-1.93"
"21","H","Dor","no",NA,NA,NA,"0.35","0.60","-1.33"
"22","A","Lei","no",NA,NA,NA,"0.28","0.68","-0.66"
"23","H","Aug","no",NA,NA,NA,"1.18","-0.36","-1.02"
"24","A","Stu","no",NA,NA,NA,"0.31","0.65","-0.37"
"25","H","HSV","no",NA,NA,NA,"1.68","-0.94","-1.32"
"26","A","Hof","no",NA,NA,NA,"0.40","0.53","-0.78"
"27","H","Bre","no",NA,NA,NA,"1.38","-0.59","-1.37"
"28","A","Lev","no",NA,NA,NA,"0.51","0.41","-0.95"
"29","H","Fra","no",NA,NA,NA,"0.65","0.25","-0.70"
"30","A","UnB","no",NA,NA,NA,"0.90","-0.04","-0.75"
"31","H","BMg","no",NA,NA,NA,"0.82","0.05","-0.70"
"32","A","Fbg","no",NA,NA,NA,"0.54","0.37","-0.33"
"33","H","Mun","no",NA,NA,NA,"0.07","0.92","0.59"
"34","A","StP","no",NA,NA,NA,"1.38","-0.59","-0.00"
