"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.60","-0.70","-0.70"
"2","H","Mai","yes",1,0,1,"1.38","-0.48","-1.18"
"3","H","Kln","yes",1,0,3,"1.05","-0.13","-1.31"
"4","A","Dor","yes",0,-1,0,"0.25","0.74","-0.58"
"5","H","Lei","yes",0,-1,0,"0.52","0.45","-0.13"
"6","A","Aug","yes",0,-2,1,"1.28","-0.37","-0.50"
"7","H","Stu","yes",0,-3,0,"0.52","0.45","-0.05"
"8","A","HSV","yes",3,1,1,"1.09","-0.17","-0.21"
"9","H","Hof","yes",0,-1,2,"0.30","0.68","0.47"
"10","A","Bre","yes",0,-1,1,"1.10","-0.18","0.29"
"11","H","Lev","yes",0,-2,1,"0.50","0.47","0.76"
"12","A","Fra","yes",1,0,1,"0.86","0.08","0.84"
"13","H","UnB","yes",3,2,3,"0.82","0.13","0.97"
"14","A","BMg","yes",3,2,3,"1.50","-0.61","0.36"
"15","H","Fbg","yes",0,-1,3,"1.12","-0.19","0.17"
"16","A","Mun","yes",0,-7,1,"0.24","0.75","0.91"
"17","H","StP","yes",3,1,2,"1.56","-0.67","0.24"
"18","H","Hei","yes",1,0,1,"1.67","-0.79","-0.55"
"19","A","Mai","yes",0,-2,1,"1.64","-0.75","-1.30"
"20","A","Kln","no",NA,NA,NA,"1.36","-0.45","-1.75"
"21","H","Dor","no",NA,NA,NA,"0.37","0.61","-1.14"
"22","A","Lei","no",NA,NA,NA,"0.33","0.65","-0.50"
"23","H","Aug","no",NA,NA,NA,"1.22","-0.30","-0.80"
"24","A","Stu","no",NA,NA,NA,"0.38","0.59","-0.21"
"25","H","HSV","no",NA,NA,NA,"1.73","-0.85","-1.06"
"26","A","Hof","no",NA,NA,NA,"0.48","0.49","-0.57"
"27","H","Bre","no",NA,NA,NA,"1.37","-0.47","-1.03"
"28","A","Lev","no",NA,NA,NA,"0.61","0.35","-0.68"
"29","H","Fra","no",NA,NA,NA,"0.68","0.28","-0.41"
"30","A","UnB","no",NA,NA,NA,"1.05","-0.12","-0.53"
"31","H","BMg","no",NA,NA,NA,"0.84","0.10","-0.42"
"32","A","Fbg","no",NA,NA,NA,"0.75","0.20","-0.22"
"33","H","Mun","no",NA,NA,NA,"0.07","0.92","0.70"
"34","A","StP","no",NA,NA,NA,"1.59","-0.70","0.00"
