"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.57","-1.23","-1.23"
"2","H","Mai","yes",1,0,1,"1.35","-0.93","-2.16"
"3","H","Kln","yes",1,0,3,"0.64","0.09","-2.07"
"4","A","Dor","yes",0,-1,0,"0.24","0.65","-1.41"
"5","H","Lei","yes",0,-1,0,"0.22","0.68","-0.73"
"6","A","Aug","yes",0,-2,1,"1.61","-1.29","-2.01"
"7","H","Stu","yes",0,-3,0,"0.35","0.50","-1.52"
"8","A","HSV","yes",3,1,1,"1.39","-0.98","-2.49"
"9","H","Hof","yes",0,-1,2,"0.10","0.85","-1.64"
"10","A","Bre","yes",0,-1,1,"0.52","0.26","-1.38"
"11","H","Lev","no",NA,NA,NA,"0.19","0.72","-0.66"
"12","A","Fra","no",NA,NA,NA,"0.52","0.26","-0.40"
"13","H","UnB","no",NA,NA,NA,"0.42","0.40","0.00"
"14","A","BMg","no",NA,NA,NA,"1.23","-0.75","-0.75"
"15","H","Fbg","no",NA,NA,NA,"0.52","0.26","-0.49"
"16","A","Mun","no",NA,NA,NA,"0.04","0.95","0.46"
"17","H","StP","no",NA,NA,NA,"0.89","-0.27","0.19"
"18","H","Hei","no",NA,NA,NA,"1.71","-1.44","-1.24"
"19","A","Mai","no",NA,NA,NA,"2.03","-1.88","-3.12"
"20","A","Kln","no",NA,NA,NA,"0.79","-0.12","-3.25"
"21","H","Dor","no",NA,NA,NA,"0.34","0.52","-2.73"
"22","A","Lei","no",NA,NA,NA,"0.12","0.83","-1.91"
"23","H","Aug","no",NA,NA,NA,"1.02","-0.46","-2.36"
"24","A","Stu","no",NA,NA,NA,"0.16","0.78","-1.59"
"25","H","HSV","no",NA,NA,NA,"1.06","-0.51","-2.10"
"26","A","Hof","no",NA,NA,NA,"0.60","0.15","-1.94"
"27","H","Bre","no",NA,NA,NA,"0.76","-0.08","-2.03"
"28","A","Lev","no",NA,NA,NA,"0.27","0.62","-1.41"
"29","H","Fra","no",NA,NA,NA,"0.34","0.51","-0.90"
"30","A","UnB","no",NA,NA,NA,"0.50","0.29","-0.61"
"31","H","BMg","no",NA,NA,NA,"0.53","0.24","-0.36"
"32","A","Fbg","no",NA,NA,NA,"0.61","0.14","-0.22"
"33","H","Mun","no",NA,NA,NA,"0.05","0.93","0.71"
"34","A","StP","no",NA,NA,NA,"1.20","-0.71","0.00"
