"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.72","-0.98","-0.98"
"2","H","Mai","yes",1,0,1,"0.99","-0.14","-1.11"
"3","H","Kln","yes",1,0,3,"1.12","-0.29","-1.40"
"4","A","Dor","yes",0,-1,0,"0.21","0.76","-0.64"
"5","H","Lei","yes",0,-1,0,"0.50","0.42","-0.22"
"6","A","Aug","yes",0,-2,1,"1.03","-0.18","-0.40"
"7","H","Stu","yes",0,-3,0,"0.55","0.37","-0.03"
"8","A","HSV","yes",3,1,1,"0.81","0.07","0.04"
"9","H","Hof","yes",0,-1,2,"0.26","0.70","0.74"
"10","A","Bre","yes",0,-1,1,"1.19","-0.37","0.38"
"11","H","Lev","yes",0,-2,1,"0.45","0.48","0.86"
"12","A","Fra","yes",1,0,1,"0.79","0.09","0.95"
"13","H","UnB","yes",3,2,3,"0.87","0.01","0.95"
"14","A","BMg","yes",3,2,3,"1.48","-0.70","0.25"
"15","H","Fbg","yes",0,-1,3,"1.16","-0.33","-0.08"
"16","A","Mun","yes",0,-7,1,"0.18","0.79","0.72"
"17","H","StP","yes",3,1,2,"1.54","-0.76","-0.05"
"18","H","Hei","yes",1,0,1,"1.70","-0.95","-1.00"
"19","A","Mai","yes",0,-2,1,"1.39","-0.60","-1.60"
"20","A","Kln","yes",0,-1,0,"1.21","-0.39","-1.99"
"21","H","Dor","yes",0,-1,1,"0.29","0.67","-1.32"
"22","A","Lei","yes",1,0,2,"0.56","0.35","-0.97"
"23","H","Aug","no",NA,NA,NA,"1.24","-0.42","-1.39"
"24","A","Stu","no",NA,NA,NA,"0.32","0.63","-0.76"
"25","H","HSV","no",NA,NA,NA,"1.33","-0.53","-1.29"
"26","A","Hof","no",NA,NA,NA,"0.38","0.56","-0.73"
"27","H","Bre","no",NA,NA,NA,"1.37","-0.58","-1.31"
"28","A","Lev","no",NA,NA,NA,"0.56","0.36","-0.95"
"29","H","Fra","no",NA,NA,NA,"0.67","0.23","-0.72"
"30","A","UnB","no",NA,NA,NA,"0.99","-0.14","-0.86"
"31","H","BMg","no",NA,NA,NA,"0.87","0.00","-0.86"
"32","A","Fbg","no",NA,NA,NA,"0.55","0.37","-0.49"
"33","H","Mun","no",NA,NA,NA,"0.10","0.89","0.40"
"34","A","StP","no",NA,NA,NA,"1.22","-0.40","0.00"
