"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.50","-0.86","-0.86"
"2","H","Mai","yes",1,0,1,"0.51","0.37","-0.49"
"3","H","Kln","yes",1,0,3,"0.89","-0.10","-0.59"
"4","A","Dor","yes",0,-1,0,"0.32","0.60","0.02"
"5","H","Lei","yes",0,-1,0,"0.31","0.61","0.63"
"6","A","Aug","yes",0,-2,1,"1.01","-0.25","0.38"
"7","H","Stu","yes",0,-3,0,"0.44","0.45","0.83"
"8","A","HSV","yes",3,1,1,"1.21","-0.50","0.33"
"9","H","Hof","yes",0,-1,2,"0.26","0.68","1.01"
"10","A","Bre","yes",0,-1,1,"1.39","-0.71","0.30"
"11","H","Lev","yes",0,-2,1,"0.33","0.60","0.89"
"12","A","Fra","yes",1,0,1,"1.05","-0.30","0.60"
"13","H","UnB","yes",3,2,3,"0.77","0.04","0.64"
"14","A","BMg","yes",3,2,3,"1.26","-0.56","0.08"
"15","H","Fbg","yes",0,-1,3,"0.72","0.11","0.18"
"16","A","Mun","yes",0,-7,1,"0.22","0.73","0.91"
"17","H","StP","yes",3,1,2,"1.18","-0.46","0.45"
"18","H","Hei","yes",1,0,1,"1.40","-0.73","-0.27"
"19","A","Mai","yes",0,-2,1,"1.44","-0.78","-1.06"
"20","A","Kln","yes",0,-1,0,"1.29","-0.60","-1.65"
"21","H","Dor","yes",0,-1,1,"0.25","0.68","-0.97"
"22","A","Lei","yes",1,0,2,"0.44","0.46","-0.51"
"23","H","Aug","yes",0,-1,2,"0.63","0.23","-0.28"
"24","A","Stu","yes",0,-4,0,"0.40","0.51","0.22"
"25","H","HSV","yes",0,-1,1,"0.87","-0.07","0.15"
"26","A","Hof","yes",1,0,1,"0.69","0.14","0.30"
"27","H","Bre","yes",0,-1,0,"0.90","-0.11","0.18"
"28","A","Lev","yes",0,-3,3,"0.68","0.15","0.34"
"29","H","Fra","yes",0,-1,1,"0.60","0.25","0.59"
"30","A","UnB","yes",3,1,2,"1.34","-0.66","-0.07"
"31","H","BMg","yes",1,0,0,"0.84","-0.04","-0.11"
"32","A","Fbg","yes",1,0,1,"0.79","0.02","-0.09"
"33","H","Mun","yes",0,-1,0,"0.07","0.92","0.83"
"34","A","StP","no",NA,NA,NA,"1.48","-0.83","0.00"
