"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.26","0.30","0.30"
"2","A","Bre","yes",1,0,3,"2.10","-0.17","0.13"
"3","H","Fra","yes",3,2,3,"1.98","-0.10","0.03"
"4","H","BMg","yes",1,0,1,"2.19","-0.22","-0.18"
"5","A","StP","yes",3,1,2,"2.18","-0.21","-0.39"
"6","H","UnB","yes",3,2,2,"2.17","-0.21","-0.60"
"7","A","Mai","yes",3,1,4,"2.15","-0.19","-0.79"
"8","H","Fbg","yes",3,2,2,"2.12","-0.18","-0.97"
"9","A","Mun","yes",0,-3,0,"0.53","0.70","-0.26"
"10","H","Hei","yes",3,6,6,"2.57","-0.43","-0.69"
"11","A","Wol","yes",3,2,3,"2.50","-0.39","-1.08"
"12","H","Dor","yes",0,-1,1,"1.24","0.31","-0.77"
"13","A","Aug","yes",0,-2,0,"1.83","-0.02","-0.78"
"14","H","Kln","yes",3,2,2,"2.27","-0.26","-1.05"
"15","A","Lei","yes",3,2,3,"1.00","0.45","-0.60"
"16","H","Stu","yes",0,-3,1,"1.72","0.05","-0.55"
"17","A","Hof","yes",0,-1,0,"1.43","0.21","-0.35"
"18","H","Bre","yes",3,1,1,"2.26","-0.25","-0.60"
"19","A","Fra","yes",3,2,3,"1.80","-0.00","-0.60"
"20","A","BMg","yes",1,0,1,"2.00","-0.11","-0.71"
"21","H","StP","yes",3,4,4,"2.46","-0.36","-1.07"
"22","A","UnB","yes",0,-1,0,"2.07","-0.15","-1.22"
"23","H","Mai","yes",1,0,1,"1.84","-0.02","-1.24"
"24","A","HSV","yes",3,1,1,"1.96","-0.09","-1.33"
"25","A","Fbg","yes",1,0,3,"1.51","0.16","-1.17"
"26","H","Mun","yes",1,0,1,"0.39","0.79","-0.38"
"27","A","Hei","yes",1,0,3,"2.19","-0.22","-0.60"
"28","H","Wol","yes",3,3,6,"2.08","-0.16","-0.75"
"29","A","Dor","yes",3,1,1,"0.75","0.58","-0.17"
"30","H","Aug","yes",0,-1,1,"2.01","-0.12","-0.29"
"31","A","Kln","yes",3,1,2,"2.03","-0.13","-0.41"
"32","H","Lei","yes",3,3,4,"1.42","0.21","-0.20"
"33","A","Stu","no",NA,NA,NA,"0.99","0.45","0.25"
"34","H","HSV","no",NA,NA,NA,"2.26","-0.25","-0.00"
