"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.19","0.31","0.31"
"2","A","Bre","yes",1,0,3,"1.99","-0.16","0.14"
"3","H","Fra","yes",3,2,3,"1.83","-0.07","0.08"
"4","H","BMg","yes",1,0,1,"2.05","-0.20","-0.12"
"5","A","StP","yes",3,1,2,"2.07","-0.21","-0.33"
"6","H","UnB","yes",3,2,2,"2.05","-0.20","-0.53"
"7","A","Mai","yes",3,1,4,"2.10","-0.22","-0.75"
"8","H","Fbg","yes",3,2,2,"2.00","-0.17","-0.92"
"9","A","Mun","yes",0,-3,0,"0.39","0.77","-0.15"
"10","H","Hei","yes",3,6,6,"2.56","-0.50","-0.65"
"11","A","Wol","yes",3,2,3,"2.48","-0.45","-1.10"
"12","H","Dor","yes",0,-1,1,"0.96","0.44","-0.66"
"13","A","Aug","yes",0,-2,0,"1.75","-0.02","-0.68"
"14","H","Kln","yes",3,2,2,"2.19","-0.28","-0.96"
"15","A","Lei","yes",3,2,3,"0.97","0.43","-0.53"
"16","H","Stu","yes",0,-3,1,"1.58","0.08","-0.45"
"17","A","Hof","yes",0,-1,0,"1.31","0.24","-0.21"
"18","H","Bre","yes",3,1,1,"2.21","-0.29","-0.51"
"19","A","Fra","yes",3,2,3,"1.60","0.06","-0.44"
"20","A","BMg","yes",1,0,1,"2.07","-0.21","-0.65"
"21","H","StP","yes",3,4,4,"2.33","-0.36","-1.02"
"22","A","UnB","yes",0,-1,0,"1.97","-0.15","-1.17"
"23","H","Mai","yes",1,0,1,"1.75","-0.02","-1.19"
"24","A","HSV","yes",3,1,1,"1.86","-0.09","-1.28"
"25","A","Fbg","yes",1,0,3,"1.41","0.18","-1.10"
"26","H","Mun","yes",1,0,1,"0.33","0.81","-0.30"
"27","A","Hei","yes",1,0,3,"2.22","-0.30","-0.60"
"28","H","Wol","yes",3,3,6,"2.00","-0.17","-0.76"
"29","A","Dor","yes",3,1,1,"0.76","0.55","-0.21"
"30","H","Aug","yes",0,-1,1,"2.00","-0.17","-0.38"
"31","A","Kln","no",NA,NA,NA,"1.92","-0.12","-0.51"
"32","H","Lei","no",NA,NA,NA,"1.19","0.31","-0.20"
"33","A","Stu","no",NA,NA,NA,"0.79","0.54","0.34"
"34","H","HSV","no",NA,NA,NA,"2.29","-0.34","0.00"
