"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.48","0.29","0.29"
"2","A","Bre","yes",1,0,3,"1.90","0.09","0.39"
"3","H","Fra","yes",3,2,3,"1.88","0.10","0.49"
"4","H","BMg","yes",1,0,1,"2.20","-0.05","0.44"
"5","A","StP","yes",3,1,2,"2.50","-0.19","0.25"
"6","H","UnB","yes",3,2,2,"2.21","-0.05","0.20"
"7","A","Mai","yes",3,1,4,"2.73","-0.30","-0.10"
"8","H","Fbg","yes",3,2,2,"2.34","-0.12","-0.22"
"9","A","Mun","yes",0,-3,0,"0.19","0.91","0.69"
"10","H","Hei","yes",3,6,6,"2.84","-0.35","0.34"
"11","A","Wol","yes",3,1,3,"2.73","-0.30","0.04"
"12","H","Dor","no",NA,NA,NA,"2.01","0.04","0.08"
"13","A","Aug","no",NA,NA,NA,"2.56","-0.22","-0.14"
"14","H","Kln","no",NA,NA,NA,"2.45","-0.17","-0.31"
"15","A","Lei","no",NA,NA,NA,"0.78","0.63","0.32"
"16","H","Stu","no",NA,NA,NA,"2.07","0.01","0.33"
"17","A","HSV","no",NA,NA,NA,"2.62","-0.25","0.08"
"18","A","Hof","no",NA,NA,NA,"2.07","0.01","0.10"
"19","H","Bre","no",NA,NA,NA,"2.49","-0.19","-0.09"
"20","A","Fra","no",NA,NA,NA,"1.85","0.12","0.03"
"21","A","BMg","no",NA,NA,NA,"2.53","-0.20","-0.18"
"22","H","StP","no",NA,NA,NA,"2.58","-0.23","-0.41"
"23","A","UnB","no",NA,NA,NA,"1.95","0.07","-0.34"
"24","H","Mai","no",NA,NA,NA,"2.71","-0.29","-0.63"
"25","A","Fbg","no",NA,NA,NA,"2.07","0.01","-0.61"
"26","H","Mun","no",NA,NA,NA,"0.49","0.76","0.15"
"27","A","Hei","no",NA,NA,NA,"2.69","-0.28","-0.13"
"28","H","Wol","no",NA,NA,NA,"2.58","-0.23","-0.36"
"29","A","Dor","no",NA,NA,NA,"1.52","0.27","-0.09"
"30","H","Aug","no",NA,NA,NA,"2.62","-0.25","-0.34"
"31","A","Kln","no",NA,NA,NA,"2.37","-0.13","-0.47"
"32","H","Lei","no",NA,NA,NA,"1.69","0.19","-0.28"
"33","A","Stu","no",NA,NA,NA,"0.87","0.58","0.31"
"34","H","HSV","no",NA,NA,NA,"2.74","-0.31","-0.00"
