"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.06","0.44","0.44"
"2","A","Bre","yes",1,0,3,"1.97","-0.03","0.41"
"3","H","Fra","yes",3,2,3,"2.09","-0.09","0.31"
"4","H","BMg","yes",1,0,1,"2.36","-0.23","0.08"
"5","A","StP","yes",3,1,2,"2.37","-0.24","-0.16"
"6","H","UnB","yes",3,2,2,"2.12","-0.11","-0.28"
"7","A","Mai","yes",3,1,4,"2.69","-0.41","-0.69"
"8","H","Fbg","yes",3,2,2,"2.33","-0.22","-0.91"
"9","A","Mun","yes",0,-3,0,"0.00","1.00","0.09"
"10","H","Hei","no",NA,NA,NA,"2.79","-0.46","-0.37"
"11","A","Wol","no",NA,NA,NA,"2.55","-0.34","-0.71"
"12","H","Dor","no",NA,NA,NA,"1.05","0.45","-0.26"
"13","A","Aug","no",NA,NA,NA,"2.47","-0.29","-0.55"
"14","H","Kln","no",NA,NA,NA,"1.97","-0.03","-0.59"
"15","A","Lei","no",NA,NA,NA,"0.23","0.88","0.29"
"16","H","Stu","no",NA,NA,NA,"1.91","-0.00","0.29"
"17","A","HSV","no",NA,NA,NA,"2.52","-0.32","-0.03"
"18","A","Hof","no",NA,NA,NA,"2.30","-0.21","-0.24"
"19","H","Bre","no",NA,NA,NA,"2.47","-0.29","-0.53"
"20","A","Fra","no",NA,NA,NA,"1.90","0.00","-0.53"
"21","A","BMg","no",NA,NA,NA,"2.68","-0.40","-0.93"
"22","H","StP","no",NA,NA,NA,"2.45","-0.28","-1.21"
"23","A","UnB","no",NA,NA,NA,"1.97","-0.03","-1.25"
"24","H","Mai","no",NA,NA,NA,"2.60","-0.36","-1.61"
"25","A","Fbg","no",NA,NA,NA,"2.14","-0.12","-1.73"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.73"
"27","A","Hei","no",NA,NA,NA,"2.56","-0.34","-1.08"
"28","H","Wol","no",NA,NA,NA,"2.32","-0.21","-1.29"
"29","A","Dor","no",NA,NA,NA,"0.52","0.73","-0.56"
"30","H","Aug","no",NA,NA,NA,"2.51","-0.31","-0.87"
"31","A","Kln","no",NA,NA,NA,"2.04","-0.07","-0.95"
"32","H","Lei","no",NA,NA,NA,"0.38","0.80","-0.15"
"33","A","Stu","no",NA,NA,NA,"0.90","0.53","0.38"
"34","H","HSV","no",NA,NA,NA,"2.64","-0.38","0.00"
