"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.34","0.22","0.22"
"2","A","Bre","yes",1,0,3,"1.92","-0.12","0.09"
"3","H","Fra","yes",3,2,3,"2.03","-0.19","-0.10"
"4","H","BMg","yes",1,0,1,"2.15","-0.26","-0.35"
"5","A","StP","yes",3,1,2,"1.88","-0.10","-0.46"
"6","H","UnB","yes",3,2,2,"2.07","-0.21","-0.67"
"7","A","Mai","yes",3,1,4,"1.88","-0.10","-0.77"
"8","H","Fbg","yes",3,2,2,"2.23","-0.31","-1.08"
"9","A","Mun","yes",0,-3,0,"0.32","0.81","-0.27"
"10","H","Hei","yes",3,6,6,"2.63","-0.54","-0.80"
"11","A","Wol","yes",3,2,3,"2.36","-0.38","-1.19"
"12","H","Dor","yes",0,-1,1,"0.94","0.45","-0.74"
"13","A","Aug","yes",0,-2,0,"1.60","0.07","-0.67"
"14","H","Kln","yes",3,2,2,"2.30","-0.35","-1.02"
"15","A","Lei","yes",3,2,3,"0.89","0.48","-0.54"
"16","H","Stu","yes",0,-3,1,"1.72","-0.01","-0.55"
"17","A","Hof","yes",0,-1,0,"1.32","0.23","-0.32"
"18","H","Bre","yes",3,1,1,"2.26","-0.32","-0.64"
"19","A","Fra","yes",3,2,3,"1.38","0.19","-0.45"
"20","A","BMg","yes",1,0,1,"1.94","-0.14","-0.59"
"21","H","StP","yes",3,4,4,"2.42","-0.41","-1.00"
"22","A","UnB","yes",0,-1,0,"1.71","0.00","-1.00"
"23","H","Mai","yes",1,0,1,"1.89","-0.11","-1.10"
"24","A","HSV","yes",3,1,1,"1.70","0.00","-1.10"
"25","A","Fbg","yes",1,0,3,"1.24","0.28","-0.82"
"26","H","Mun","yes",1,0,1,"0.41","0.76","-0.06"
"27","A","Hei","yes",1,0,3,"2.23","-0.31","-0.37"
"28","H","Wol","yes",3,3,6,"2.24","-0.31","-0.68"
"29","A","Dor","no",NA,NA,NA,"0.48","0.72","0.04"
"30","H","Aug","no",NA,NA,NA,"2.27","-0.33","-0.29"
"31","A","Kln","no",NA,NA,NA,"1.86","-0.09","-0.38"
"32","H","Lei","no",NA,NA,NA,"1.45","0.15","-0.23"
"33","A","Stu","no",NA,NA,NA,"0.69","0.59","0.36"
"34","H","HSV","no",NA,NA,NA,"2.33","-0.36","0.00"
