"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.05","0.41","0.41"
"2","A","Bre","yes",1,0,3,"1.87","-0.05","0.36"
"3","H","Fra","yes",3,2,3,"1.78","0.00","0.36"
"4","H","BMg","yes",1,0,1,"1.97","-0.11","0.26"
"5","A","StP","yes",3,1,2,"2.27","-0.27","-0.02"
"6","H","UnB","yes",3,2,2,"1.95","-0.10","-0.11"
"7","A","Mai","yes",3,1,4,"2.30","-0.29","-0.40"
"8","H","Fbg","yes",3,2,2,"2.22","-0.25","-0.65"
"9","A","Mun","yes",0,-3,0,"0.58","0.68","0.02"
"10","H","Hei","yes",3,6,6,"2.55","-0.43","-0.41"
"11","A","Wol","yes",3,2,3,"2.28","-0.28","-0.69"
"12","H","Dor","yes",0,-1,1,"1.22","0.31","-0.38"
"13","A","Aug","yes",0,-2,0,"2.03","-0.14","-0.52"
"14","H","Kln","yes",3,2,2,"2.17","-0.22","-0.74"
"15","A","Lei","yes",3,2,3,"0.78","0.56","-0.17"
"16","H","Stu","yes",0,-3,1,"1.53","0.14","-0.03"
"17","A","Hof","yes",0,-1,0,"1.05","0.41","0.38"
"18","H","Bre","yes",3,1,1,"2.40","-0.34","0.03"
"19","A","Fra","no",NA,NA,NA,"1.61","0.10","0.13"
"20","A","BMg","no",NA,NA,NA,"2.21","-0.24","-0.11"
"21","H","StP","no",NA,NA,NA,"2.50","-0.40","-0.51"
"22","A","UnB","no",NA,NA,NA,"1.81","-0.02","-0.53"
"23","H","Mai","no",NA,NA,NA,"2.40","-0.35","-0.88"
"24","A","HSV","no",NA,NA,NA,"1.86","-0.04","-0.92"
"25","A","Fbg","no",NA,NA,NA,"1.47","0.18","-0.74"
"26","H","Mun","no",NA,NA,NA,"0.29","0.84","0.10"
"27","A","Hei","no",NA,NA,NA,"2.27","-0.28","-0.18"
"28","H","Wol","no",NA,NA,NA,"2.16","-0.21","-0.39"
"29","A","Dor","no",NA,NA,NA,"0.60","0.66","0.27"
"30","H","Aug","no",NA,NA,NA,"2.30","-0.29","-0.02"
"31","A","Kln","no",NA,NA,NA,"2.10","-0.18","-0.20"
"32","H","Lei","no",NA,NA,NA,"1.54","0.14","-0.06"
"33","A","Stu","no",NA,NA,NA,"0.88","0.51","0.45"
"34","H","HSV","no",NA,NA,NA,"2.58","-0.45","-0.00"
