"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.27","0.26","0.26"
"2","A","Bre","yes",1,0,3,"1.92","-0.12","0.13"
"3","H","Fra","yes",3,2,3,"2.03","-0.19","-0.06"
"4","H","BMg","yes",1,0,1,"2.15","-0.26","-0.32"
"5","A","StP","yes",3,1,2,"1.88","-0.10","-0.42"
"6","H","UnB","yes",3,2,2,"2.08","-0.22","-0.64"
"7","A","Mai","yes",3,1,4,"1.88","-0.10","-0.74"
"8","H","Fbg","yes",3,2,2,"2.24","-0.31","-1.05"
"9","A","Mun","yes",0,-3,0,"0.32","0.81","-0.24"
"10","H","Hei","yes",3,6,6,"2.63","-0.54","-0.78"
"11","A","Wol","yes",3,2,3,"2.36","-0.38","-1.16"
"12","H","Dor","yes",0,-1,1,"0.94","0.45","-0.71"
"13","A","Aug","yes",0,-2,0,"1.61","0.06","-0.65"
"14","H","Kln","yes",3,2,2,"2.31","-0.35","-1.00"
"15","A","Lei","yes",3,2,3,"0.89","0.48","-0.52"
"16","H","Stu","yes",0,-3,1,"1.73","-0.01","-0.53"
"17","A","Hof","yes",0,-1,0,"1.32","0.23","-0.31"
"18","H","Bre","yes",3,1,1,"2.26","-0.33","-0.63"
"19","A","Fra","yes",3,2,3,"1.37","0.20","-0.43"
"20","A","BMg","yes",1,0,1,"1.95","-0.14","-0.57"
"21","H","StP","yes",3,4,4,"2.42","-0.42","-0.99"
"22","A","UnB","yes",0,-1,0,"1.71","0.00","-0.99"
"23","H","Mai","yes",1,0,1,"1.89","-0.11","-1.10"
"24","A","HSV","yes",3,1,1,"1.70","0.00","-1.09"
"25","A","Fbg","yes",1,0,3,"1.23","0.28","-0.82"
"26","H","Mun","yes",1,0,1,"0.41","0.76","-0.05"
"27","A","Hei","yes",1,0,3,"2.23","-0.31","-0.36"
"28","H","Wol","yes",3,3,6,"2.25","-0.32","-0.67"
"29","A","Dor","no",NA,NA,NA,"0.48","0.72","0.05"
"30","H","Aug","no",NA,NA,NA,"2.28","-0.33","-0.29"
"31","A","Kln","no",NA,NA,NA,"1.86","-0.09","-0.38"
"32","H","Lei","no",NA,NA,NA,"1.46","0.15","-0.23"
"33","A","Stu","no",NA,NA,NA,"0.69","0.60","0.37"
"34","H","HSV","no",NA,NA,NA,"2.34","-0.37","0.00"
