"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.18","0.31","0.31"
"2","A","Bre","yes",1,0,3,"1.99","-0.17","0.15"
"3","H","Fra","yes",3,2,3,"1.82","-0.06","0.08"
"4","H","BMg","yes",1,0,1,"2.04","-0.19","-0.11"
"5","A","StP","yes",3,1,2,"2.08","-0.21","-0.33"
"6","H","UnB","yes",3,2,2,"2.07","-0.21","-0.54"
"7","A","Mai","yes",3,1,4,"2.10","-0.23","-0.76"
"8","H","Fbg","yes",3,2,2,"2.00","-0.17","-0.93"
"9","A","Mun","yes",0,-3,0,"0.36","0.79","-0.14"
"10","H","Hei","yes",3,6,6,"2.57","-0.50","-0.64"
"11","A","Wol","yes",3,2,3,"2.49","-0.45","-1.10"
"12","H","Dor","yes",0,-1,1,"0.95","0.44","-0.66"
"13","A","Aug","yes",0,-2,0,"1.75","-0.02","-0.68"
"14","H","Kln","yes",3,2,2,"2.18","-0.28","-0.96"
"15","A","Lei","yes",3,2,3,"0.93","0.46","-0.50"
"16","H","Stu","yes",0,-3,1,"1.59","0.07","-0.43"
"17","A","Hof","yes",0,-1,0,"1.31","0.23","-0.20"
"18","H","Bre","yes",3,1,1,"2.21","-0.29","-0.49"
"19","A","Fra","yes",3,2,3,"1.61","0.06","-0.43"
"20","A","BMg","yes",1,0,1,"2.08","-0.22","-0.64"
"21","H","StP","yes",3,4,4,"2.33","-0.36","-1.01"
"22","A","UnB","yes",0,-1,0,"1.98","-0.16","-1.16"
"23","H","Mai","yes",1,0,1,"1.79","-0.05","-1.21"
"24","A","HSV","yes",3,1,1,"1.87","-0.09","-1.30"
"25","A","Fbg","yes",1,0,3,"1.38","0.19","-1.11"
"26","H","Mun","yes",1,0,1,"0.33","0.81","-0.30"
"27","A","Hei","yes",1,0,3,"2.23","-0.30","-0.60"
"28","H","Wol","yes",3,3,6,"1.99","-0.16","-0.77"
"29","A","Dor","yes",3,1,1,"0.77","0.55","-0.21"
"30","H","Aug","yes",0,-1,1,"2.00","-0.17","-0.38"
"31","A","Kln","no",NA,NA,NA,"1.93","-0.13","-0.51"
"32","H","Lei","no",NA,NA,NA,"1.18","0.31","-0.20"
"33","A","Stu","no",NA,NA,NA,"0.80","0.53","0.34"
"34","H","HSV","no",NA,NA,NA,"2.29","-0.34","-0.00"
