"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.24","0.33","0.33"
"2","A","Bre","yes",1,0,3,"1.98","-0.07","0.26"
"3","H","Fra","yes",3,2,3,"1.64","0.12","0.38"
"4","H","BMg","yes",1,0,1,"1.84","0.01","0.39"
"5","A","StP","yes",3,1,2,"2.33","-0.26","0.13"
"6","H","UnB","yes",3,2,2,"1.90","-0.03","0.10"
"7","A","Mai","yes",3,1,4,"2.65","-0.43","-0.32"
"8","H","Fbg","yes",3,2,2,"2.15","-0.16","-0.49"
"9","A","Mun","yes",0,-3,0,"0.34","0.82","0.33"
"10","H","Hei","yes",3,6,6,"2.43","-0.31","0.02"
"11","A","Wol","yes",3,2,3,"2.45","-0.32","-0.31"
"12","H","Dor","yes",0,-1,1,"1.26","0.32","0.02"
"13","A","Aug","yes",0,-2,0,"2.17","-0.17","-0.15"
"14","H","Kln","yes",3,2,2,"2.23","-0.20","-0.36"
"15","A","Lei","yes",3,2,3,"0.91","0.51","0.15"
"16","H","Stu","yes",0,-3,1,"1.49","0.19","0.34"
"17","A","HSV","no",NA,NA,NA,"1.93","-0.04","0.30"
"18","A","Hof","no",NA,NA,NA,"1.71","0.08","0.38"
"19","H","Bre","no",NA,NA,NA,"2.32","-0.25","0.12"
"20","A","Fra","no",NA,NA,NA,"1.69","0.09","0.21"
"21","A","BMg","no",NA,NA,NA,"2.36","-0.28","-0.07"
"22","H","StP","no",NA,NA,NA,"2.40","-0.30","-0.36"
"23","A","UnB","no",NA,NA,NA,"1.94","-0.05","-0.41"
"24","H","Mai","no",NA,NA,NA,"2.34","-0.26","-0.67"
"25","A","Fbg","no",NA,NA,NA,"1.71","0.07","-0.59"
"26","H","Mun","no",NA,NA,NA,"0.29","0.84","0.25"
"27","A","Hei","no",NA,NA,NA,"2.35","-0.27","-0.02"
"28","H","Wol","no",NA,NA,NA,"1.91","-0.03","-0.05"
"29","A","Dor","no",NA,NA,NA,"0.86","0.54","0.48"
"30","H","Aug","no",NA,NA,NA,"2.50","-0.35","0.13"
"31","A","Kln","no",NA,NA,NA,"2.38","-0.29","-0.16"
"32","H","Lei","no",NA,NA,NA,"1.66","0.10","-0.05"
"33","A","Stu","no",NA,NA,NA,"1.02","0.45","0.40"
"34","H","HSV","no",NA,NA,NA,"2.59","-0.40","0.00"
