"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.25","0.31","0.31"
"2","A","Bre","yes",1,0,3,"2.02","-0.11","0.20"
"3","H","Fra","yes",3,2,3,"1.63","0.10","0.30"
"4","H","BMg","yes",1,0,1,"2.47","-0.36","-0.05"
"5","A","StP","yes",3,1,2,"1.87","-0.03","-0.08"
"6","H","UnB","yes",3,2,2,"1.76","0.03","-0.05"
"7","A","Mai","no",NA,NA,NA,"2.64","-0.45","-0.50"
"8","H","Fbg","no",NA,NA,NA,"2.16","-0.18","-0.68"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.32"
"10","H","Hei","no",NA,NA,NA,"2.67","-0.47","-0.15"
"11","A","Wol","no",NA,NA,NA,"2.47","-0.36","-0.51"
"12","H","Dor","no",NA,NA,NA,"1.03","0.43","-0.07"
"13","A","Aug","no",NA,NA,NA,"2.40","-0.32","-0.39"
"14","H","Kln","no",NA,NA,NA,"1.79","0.02","-0.38"
"15","A","Lei","no",NA,NA,NA,"0.38","0.79","0.41"
"16","H","Stu","no",NA,NA,NA,"1.94","-0.07","0.35"
"17","A","HSV","no",NA,NA,NA,"2.14","-0.17","0.17"
"18","A","Hof","no",NA,NA,NA,"2.43","-0.34","-0.16"
"19","H","Bre","no",NA,NA,NA,"2.06","-0.13","-0.29"
"20","A","Fra","no",NA,NA,NA,"1.82","-0.00","-0.30"
"21","A","BMg","no",NA,NA,NA,"2.63","-0.44","-0.74"
"22","H","StP","no",NA,NA,NA,"1.98","-0.09","-0.83"
"23","A","UnB","no",NA,NA,NA,"1.97","-0.08","-0.91"
"24","H","Mai","no",NA,NA,NA,"2.42","-0.33","-1.24"
"25","A","Fbg","no",NA,NA,NA,"2.10","-0.15","-1.39"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.39"
"27","A","Hei","no",NA,NA,NA,"2.56","-0.41","-0.80"
"28","H","Wol","no",NA,NA,NA,"2.40","-0.32","-1.12"
"29","A","Dor","no",NA,NA,NA,"0.70","0.62","-0.50"
"30","H","Aug","no",NA,NA,NA,"2.39","-0.31","-0.82"
"31","A","Kln","no",NA,NA,NA,"1.96","-0.08","-0.89"
"32","H","Lei","no",NA,NA,NA,"0.50","0.73","-0.17"
"33","A","Stu","no",NA,NA,NA,"0.97","0.47","0.30"
"34","H","HSV","no",NA,NA,NA,"2.36","-0.30","0.00"
