"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.04","0.41","0.41"
"2","A","Bre","yes",1,0,3,"1.87","-0.05","0.37"
"3","H","Fra","yes",3,2,3,"1.78","0.00","0.37"
"4","H","BMg","yes",1,0,1,"1.99","-0.12","0.25"
"5","A","StP","yes",3,1,2,"2.27","-0.27","-0.03"
"6","H","UnB","yes",3,2,2,"1.95","-0.10","-0.12"
"7","A","Mai","yes",3,1,4,"2.31","-0.30","-0.42"
"8","H","Fbg","yes",3,2,2,"2.23","-0.25","-0.67"
"9","A","Mun","yes",0,-3,0,"0.58","0.68","0.00"
"10","H","Hei","yes",3,6,6,"2.56","-0.44","-0.44"
"11","A","Wol","yes",3,2,3,"2.28","-0.28","-0.72"
"12","H","Dor","yes",0,-1,1,"1.21","0.32","-0.40"
"13","A","Aug","yes",0,-2,0,"2.03","-0.14","-0.54"
"14","H","Kln","yes",3,2,2,"2.24","-0.26","-0.80"
"15","A","Lei","yes",3,2,3,"0.77","0.57","-0.23"
"16","H","Stu","yes",0,-3,1,"1.44","0.19","-0.05"
"17","A","Hof","yes",0,-1,0,"1.06","0.41","0.36"
"18","H","Bre","yes",3,1,1,"2.41","-0.35","0.01"
"19","A","Fra","no",NA,NA,NA,"1.61","0.10","0.11"
"20","A","BMg","no",NA,NA,NA,"2.25","-0.27","-0.16"
"21","H","StP","no",NA,NA,NA,"2.50","-0.41","-0.57"
"22","A","UnB","no",NA,NA,NA,"1.80","-0.01","-0.58"
"23","H","Mai","no",NA,NA,NA,"2.40","-0.35","-0.93"
"24","A","HSV","no",NA,NA,NA,"1.85","-0.04","-0.97"
"25","A","Fbg","no",NA,NA,NA,"1.34","0.25","-0.72"
"26","H","Mun","no",NA,NA,NA,"0.29","0.84","0.12"
"27","A","Hei","no",NA,NA,NA,"2.28","-0.28","-0.16"
"28","H","Wol","no",NA,NA,NA,"2.17","-0.22","-0.38"
"29","A","Dor","no",NA,NA,NA,"0.59","0.67","0.28"
"30","H","Aug","no",NA,NA,NA,"2.30","-0.30","-0.01"
"31","A","Kln","no",NA,NA,NA,"2.10","-0.18","-0.19"
"32","H","Lei","no",NA,NA,NA,"1.55","0.13","-0.06"
"33","A","Stu","no",NA,NA,NA,"0.86","0.52","0.45"
"34","H","HSV","no",NA,NA,NA,"2.58","-0.45","0.00"
