"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"0.92","0.48","0.48"
"2","A","Bre","yes",1,0,3,"1.98","-0.12","0.36"
"3","H","Fra","yes",3,2,3,"1.83","-0.03","0.33"
"4","H","BMg","yes",1,0,1,"1.96","-0.11","0.23"
"5","A","StP","yes",3,1,2,"2.02","-0.14","0.09"
"6","H","UnB","yes",3,2,2,"1.96","-0.11","-0.02"
"7","A","Mai","yes",3,1,4,"2.17","-0.23","-0.24"
"8","H","Fbg","yes",3,2,2,"2.25","-0.27","-0.51"
"9","A","Mun","yes",0,-3,0,"0.62","0.65","0.14"
"10","H","Hei","yes",3,6,6,"2.55","-0.44","-0.30"
"11","A","Wol","yes",3,2,3,"2.31","-0.30","-0.60"
"12","H","Dor","yes",0,-1,1,"1.11","0.37","-0.22"
"13","A","Aug","yes",0,-2,0,"1.94","-0.09","-0.31"
"14","H","Kln","yes",3,2,2,"2.22","-0.25","-0.57"
"15","A","Lei","yes",3,2,3,"1.14","0.36","-0.21"
"16","H","Stu","yes",0,-3,1,"1.63","0.08","-0.13"
"17","A","Hof","yes",0,-1,0,"0.98","0.45","0.32"
"18","H","Bre","yes",3,1,1,"2.43","-0.37","-0.05"
"19","A","Fra","yes",3,2,3,"1.72","0.03","-0.02"
"20","A","BMg","yes",1,0,1,"2.24","-0.26","-0.29"
"21","H","StP","no",NA,NA,NA,"2.49","-0.41","-0.69"
"22","A","UnB","no",NA,NA,NA,"1.81","-0.02","-0.71"
"23","H","Mai","no",NA,NA,NA,"2.15","-0.21","-0.92"
"24","A","HSV","no",NA,NA,NA,"1.74","0.02","-0.90"
"25","A","Fbg","no",NA,NA,NA,"1.24","0.30","-0.60"
"26","H","Mun","no",NA,NA,NA,"0.46","0.74","0.14"
"27","A","Hei","no",NA,NA,NA,"2.39","-0.35","-0.21"
"28","H","Wol","no",NA,NA,NA,"2.25","-0.27","-0.48"
"29","A","Dor","no",NA,NA,NA,"0.58","0.67","0.20"
"30","H","Aug","no",NA,NA,NA,"2.35","-0.32","-0.13"
"31","A","Kln","no",NA,NA,NA,"1.96","-0.11","-0.23"
"32","H","Lei","no",NA,NA,NA,"1.66","0.06","-0.17"
"33","A","Stu","no",NA,NA,NA,"0.85","0.52","0.35"
"34","H","HSV","no",NA,NA,NA,"2.40","-0.35","0.00"
