"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.07","0.45","0.45"
"2","A","Bre","yes",1,0,3,"1.98","-0.02","0.43"
"3","H","Fra","yes",3,2,3,"1.87","0.04","0.46"
"4","H","BMg","yes",1,0,1,"2.68","-0.38","0.08"
"5","A","StP","yes",3,1,2,"2.19","-0.13","-0.05"
"6","H","UnB","yes",3,2,2,"2.07","-0.07","-0.11"
"7","A","Mai","yes",3,1,4,"2.76","-0.42","-0.54"
"8","H","Fbg","yes",3,2,2,"2.38","-0.23","-0.77"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.23"
"10","H","Hei","no",NA,NA,NA,"2.80","-0.44","-0.21"
"11","A","Wol","no",NA,NA,NA,"2.60","-0.34","-0.55"
"12","H","Dor","no",NA,NA,NA,"1.20","0.38","-0.17"
"13","A","Aug","no",NA,NA,NA,"2.49","-0.29","-0.45"
"14","H","Kln","no",NA,NA,NA,"2.07","-0.07","-0.52"
"15","A","Lei","no",NA,NA,NA,"0.36","0.82","0.30"
"16","H","Stu","no",NA,NA,NA,"1.94","0.00","0.30"
"17","A","HSV","no",NA,NA,NA,"2.54","-0.31","-0.02"
"18","A","Hof","no",NA,NA,NA,"2.35","-0.21","-0.23"
"19","H","Bre","no",NA,NA,NA,"2.34","-0.21","-0.44"
"20","A","Fra","no",NA,NA,NA,"1.83","0.06","-0.38"
"21","A","BMg","no",NA,NA,NA,"2.75","-0.42","-0.80"
"22","H","StP","no",NA,NA,NA,"2.36","-0.22","-1.01"
"23","A","UnB","no",NA,NA,NA,"1.97","-0.02","-1.03"
"24","H","Mai","no",NA,NA,NA,"2.62","-0.35","-1.39"
"25","A","Fbg","no",NA,NA,NA,"2.20","-0.13","-1.52"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.52"
"27","A","Hei","no",NA,NA,NA,"2.62","-0.35","-0.87"
"28","H","Wol","no",NA,NA,NA,"2.32","-0.20","-1.07"
"29","A","Dor","no",NA,NA,NA,"0.65","0.66","-0.40"
"30","H","Aug","no",NA,NA,NA,"2.50","-0.29","-0.69"
"31","A","Kln","no",NA,NA,NA,"2.29","-0.18","-0.87"
"32","H","Lei","no",NA,NA,NA,"0.47","0.76","-0.11"
"33","A","Stu","no",NA,NA,NA,"1.07","0.45","0.33"
"34","H","HSV","no",NA,NA,NA,"2.59","-0.33","-0.00"
