"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.17","0.30","0.30"
"2","A","Bre","yes",1,0,3,"1.90","-0.13","0.17"
"3","H","Fra","yes",3,2,3,"1.94","-0.15","0.02"
"4","H","BMg","yes",1,0,1,"2.06","-0.23","-0.21"
"5","A","StP","yes",3,1,2,"1.90","-0.14","-0.35"
"6","H","UnB","yes",3,2,2,"1.99","-0.18","-0.53"
"7","A","Mai","yes",3,1,4,"1.92","-0.14","-0.67"
"8","H","Fbg","yes",3,2,2,"2.16","-0.29","-0.96"
"9","A","Mun","yes",0,-3,0,"0.34","0.80","-0.16"
"10","H","Hei","yes",3,6,6,"2.61","-0.56","-0.72"
"11","A","Wol","yes",3,2,3,"2.38","-0.42","-1.14"
"12","H","Dor","yes",0,-1,1,"1.01","0.40","-0.75"
"13","A","Aug","yes",0,-2,0,"1.65","0.02","-0.73"
"14","H","Kln","yes",3,2,2,"2.26","-0.35","-1.08"
"15","A","Lei","yes",3,2,3,"0.93","0.45","-0.63"
"16","H","Stu","yes",0,-3,1,"1.64","0.02","-0.60"
"17","A","Hof","yes",0,-1,0,"1.20","0.29","-0.32"
"18","H","Bre","yes",3,1,1,"2.20","-0.31","-0.63"
"19","A","Fra","yes",3,2,3,"1.32","0.21","-0.41"
"20","A","BMg","yes",1,0,1,"1.89","-0.13","-0.54"
"21","H","StP","yes",3,4,4,"2.38","-0.42","-0.95"
"22","A","UnB","yes",0,-1,0,"1.67","0.00","-0.95"
"23","H","Mai","yes",1,0,1,"1.95","-0.16","-1.11"
"24","A","HSV","yes",3,1,1,"1.69","-0.01","-1.12"
"25","A","Fbg","yes",1,0,3,"1.24","0.26","-0.86"
"26","H","Mun","yes",1,0,1,"0.39","0.77","-0.09"
"27","A","Hei","yes",1,0,3,"2.25","-0.34","-0.43"
"28","H","Wol","no",NA,NA,NA,"2.13","-0.27","-0.70"
"29","A","Dor","no",NA,NA,NA,"0.51","0.70","-0.00"
"30","H","Aug","no",NA,NA,NA,"2.21","-0.32","-0.32"
"31","A","Kln","no",NA,NA,NA,"1.89","-0.13","-0.45"
"32","H","Lei","no",NA,NA,NA,"1.42","0.15","-0.29"
"33","A","Stu","no",NA,NA,NA,"0.59","0.65","0.35"
"34","H","HSV","no",NA,NA,NA,"2.27","-0.35","0.00"
