"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.29","0.25","0.25"
"2","A","Bre","yes",1,0,3,"2.09","-0.20","0.05"
"3","H","Fra","yes",3,2,3,"1.90","-0.09","-0.04"
"4","H","BMg","yes",1,0,1,"2.17","-0.25","-0.29"
"5","A","StP","yes",3,1,2,"2.19","-0.26","-0.55"
"6","H","UnB","yes",3,2,2,"2.01","-0.16","-0.71"
"7","A","Mai","yes",3,1,4,"2.17","-0.25","-0.96"
"8","H","Fbg","yes",3,2,2,"2.11","-0.21","-1.18"
"9","A","Mun","yes",0,-3,0,"0.49","0.72","-0.46"
"10","H","Hei","yes",3,6,6,"2.42","-0.40","-0.86"
"11","A","Wol","yes",3,2,3,"2.47","-0.43","-1.28"
"12","H","Dor","yes",0,-1,1,"1.10","0.37","-0.91"
"13","A","Aug","yes",0,-2,0,"1.72","0.01","-0.90"
"14","H","Kln","yes",3,2,2,"2.22","-0.28","-1.18"
"15","A","Lei","yes",3,2,3,"0.93","0.46","-0.72"
"16","H","Stu","yes",0,-3,1,"1.65","0.05","-0.67"
"17","A","Hof","yes",0,-1,0,"1.33","0.23","-0.44"
"18","H","Bre","yes",3,1,1,"2.22","-0.28","-0.72"
"19","A","Fra","yes",3,2,3,"1.77","-0.02","-0.74"
"20","A","BMg","yes",1,0,1,"1.83","-0.06","-0.80"
"21","H","StP","yes",3,4,4,"2.42","-0.40","-1.19"
"22","A","UnB","yes",0,-1,0,"1.93","-0.11","-1.31"
"23","H","Mai","yes",1,0,1,"1.68","0.03","-1.27"
"24","A","HSV","yes",3,1,1,"1.83","-0.06","-1.33"
"25","A","Fbg","yes",1,0,3,"1.35","0.22","-1.11"
"26","H","Mun","yes",1,0,1,"0.34","0.81","-0.30"
"27","A","Hei","yes",1,0,3,"2.19","-0.26","-0.56"
"28","H","Wol","yes",3,3,6,"1.92","-0.11","-0.67"
"29","A","Dor","yes",3,1,1,"0.72","0.59","-0.08"
"30","H","Aug","yes",0,-1,1,"2.01","-0.16","-0.24"
"31","A","Kln","yes",3,1,2,"2.09","-0.20","-0.44"
"32","H","Lei","yes",3,3,4,"1.41","0.19","-0.25"
"33","A","Stu","yes",0,-2,1,"0.86","0.50","0.25"
"34","H","HSV","yes",1,0,1,"2.17","-0.25","0.00"
