"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.16","0.37","0.37"
"2","A","Bre","yes",1,0,3,"2.02","-0.09","0.28"
"3","H","Fra","yes",3,2,3,"1.68","0.09","0.37"
"4","H","BMg","yes",1,0,1,"1.92","-0.04","0.33"
"5","A","StP","yes",3,1,2,"2.40","-0.30","0.04"
"6","H","UnB","yes",3,2,2,"1.88","-0.02","0.02"
"7","A","Mai","yes",3,1,4,"2.57","-0.39","-0.37"
"8","H","Fbg","yes",3,2,2,"2.17","-0.17","-0.54"
"9","A","Mun","yes",0,-3,0,"0.34","0.81","0.28"
"10","H","Hei","yes",3,6,6,"2.55","-0.38","-0.10"
"11","A","Wol","yes",3,2,3,"2.37","-0.28","-0.38"
"12","H","Dor","yes",0,-1,1,"1.24","0.33","-0.05"
"13","A","Aug","yes",0,-2,0,"2.18","-0.18","-0.23"
"14","H","Kln","yes",3,2,2,"2.19","-0.18","-0.41"
"15","A","Lei","yes",3,2,3,"0.87","0.53","0.12"
"16","H","Stu","yes",0,-3,1,"1.45","0.22","0.34"
"17","A","Hof","no",NA,NA,NA,"1.58","0.15","0.48"
"18","H","Bre","no",NA,NA,NA,"2.32","-0.25","0.23"
"19","A","Fra","no",NA,NA,NA,"1.75","0.06","0.28"
"20","A","BMg","no",NA,NA,NA,"2.40","-0.30","-0.01"
"21","H","StP","no",NA,NA,NA,"2.47","-0.33","-0.35"
"22","A","UnB","no",NA,NA,NA,"1.99","-0.07","-0.42"
"23","H","Mai","no",NA,NA,NA,"2.27","-0.23","-0.65"
"24","A","Fbg","no",NA,NA,NA,"1.76","0.05","-0.60"
"25","H","Mun","no",NA,NA,NA,"0.26","0.86","0.26"
"26","A","Hei","no",NA,NA,NA,"2.42","-0.30","-0.04"
"27","H","Wol","no",NA,NA,NA,"1.88","-0.02","-0.06"
"28","A","Dor","no",NA,NA,NA,"0.84","0.55","0.49"
"29","H","Aug","no",NA,NA,NA,"2.51","-0.35","0.14"
"30","A","Kln","no",NA,NA,NA,"2.43","-0.31","-0.18"
"31","H","Lei","no",NA,NA,NA,"1.58","0.15","-0.03"
"32","A","Stu","no",NA,NA,NA,"0.92","0.51","0.48"
"33","H","HSV","no",NA,NA,NA,"2.58","-0.40","0.08"
"34","A","HSV","no",NA,NA,NA,"2.00","-0.08","0.00"
