"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.14","0.40","0.40"
"2","A","Bre","yes",1,0,3,"1.97","-0.03","0.37"
"3","H","Fra","yes",3,2,3,"2.07","-0.09","0.28"
"4","H","BMg","yes",1,0,1,"2.33","-0.23","0.05"
"5","A","StP","yes",3,1,2,"2.37","-0.25","-0.19"
"6","H","UnB","yes",3,2,2,"2.10","-0.11","-0.30"
"7","A","Mai","yes",3,1,4,"2.68","-0.41","-0.71"
"8","H","Fbg","yes",3,2,2,"2.34","-0.23","-0.94"
"9","A","Mun","yes",0,-3,0,"0.00","1.00","0.06"
"10","H","Hei","no",NA,NA,NA,"2.78","-0.46","-0.40"
"11","A","Wol","no",NA,NA,NA,"2.52","-0.33","-0.72"
"12","H","Dor","no",NA,NA,NA,"1.02","0.46","-0.26"
"13","A","Aug","no",NA,NA,NA,"2.46","-0.29","-0.55"
"14","H","Kln","no",NA,NA,NA,"2.00","-0.05","-0.60"
"15","A","Lei","no",NA,NA,NA,"0.23","0.88","0.28"
"16","H","Stu","no",NA,NA,NA,"1.93","-0.01","0.26"
"17","A","HSV","no",NA,NA,NA,"2.48","-0.30","-0.04"
"18","A","Hof","no",NA,NA,NA,"2.31","-0.22","-0.25"
"19","H","Bre","no",NA,NA,NA,"2.44","-0.28","-0.54"
"20","A","Fra","no",NA,NA,NA,"1.89","0.01","-0.53"
"21","A","BMg","no",NA,NA,NA,"2.66","-0.40","-0.93"
"22","H","StP","no",NA,NA,NA,"2.42","-0.27","-1.20"
"23","A","UnB","no",NA,NA,NA,"1.96","-0.03","-1.23"
"24","H","Mai","no",NA,NA,NA,"2.58","-0.36","-1.58"
"25","A","Fbg","no",NA,NA,NA,"2.16","-0.14","-1.72"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.72"
"27","A","Hei","no",NA,NA,NA,"2.55","-0.34","-1.06"
"28","H","Wol","no",NA,NA,NA,"2.27","-0.19","-1.25"
"29","A","Dor","no",NA,NA,NA,"0.51","0.73","-0.52"
"30","H","Aug","no",NA,NA,NA,"2.51","-0.32","-0.84"
"31","A","Kln","no",NA,NA,NA,"2.20","-0.16","-1.00"
"32","H","Lei","no",NA,NA,NA,"0.37","0.81","-0.19"
"33","A","Stu","no",NA,NA,NA,"0.90","0.53","0.34"
"34","H","HSV","no",NA,NA,NA,"2.54","-0.34","0.00"
