"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.01","0.43","0.43"
"2","A","Bre","yes",1,0,3,"2.03","-0.14","0.30"
"3","H","Fra","yes",3,2,3,"1.84","-0.03","0.27"
"4","H","BMg","yes",1,0,1,"2.07","-0.16","0.11"
"5","A","StP","yes",3,1,2,"2.05","-0.15","-0.04"
"6","H","UnB","yes",3,2,2,"2.06","-0.15","-0.19"
"7","A","Mai","yes",3,1,4,"2.23","-0.25","-0.43"
"8","H","Fbg","yes",3,2,2,"2.30","-0.29","-0.72"
"9","A","Mun","yes",0,-3,0,"0.49","0.73","0.01"
"10","H","Hei","yes",3,6,6,"2.60","-0.45","-0.45"
"11","A","Wol","yes",3,2,3,"2.33","-0.30","-0.75"
"12","H","Dor","yes",0,-1,1,"1.09","0.39","-0.36"
"13","A","Aug","yes",0,-2,0,"1.88","-0.05","-0.41"
"14","H","Kln","yes",3,2,2,"2.28","-0.28","-0.69"
"15","A","Lei","yes",3,2,3,"1.29","0.28","-0.41"
"16","H","Stu","yes",0,-3,1,"1.66","0.07","-0.34"
"17","A","Hof","yes",0,-1,0,"0.96","0.47","0.13"
"18","H","Bre","yes",3,1,1,"2.44","-0.36","-0.23"
"19","A","Fra","yes",3,2,3,"1.62","0.10","-0.14"
"20","A","BMg","yes",1,0,1,"2.26","-0.26","-0.40"
"21","H","StP","yes",3,4,4,"2.52","-0.41","-0.81"
"22","A","UnB","no",NA,NA,NA,"1.85","-0.03","-0.84"
"23","H","Mai","no",NA,NA,NA,"2.18","-0.22","-1.06"
"24","A","HSV","no",NA,NA,NA,"1.63","0.09","-0.98"
"25","A","Fbg","no",NA,NA,NA,"1.27","0.29","-0.69"
"26","H","Mun","no",NA,NA,NA,"0.42","0.77","0.08"
"27","A","Hei","no",NA,NA,NA,"2.41","-0.35","-0.27"
"28","H","Wol","no",NA,NA,NA,"2.23","-0.24","-0.52"
"29","A","Dor","no",NA,NA,NA,"0.56","0.68","0.17"
"30","H","Aug","no",NA,NA,NA,"2.36","-0.32","-0.15"
"31","A","Kln","no",NA,NA,NA,"2.05","-0.15","-0.30"
"32","H","Lei","no",NA,NA,NA,"1.58","0.12","-0.18"
"33","A","Stu","no",NA,NA,NA,"0.83","0.54","0.35"
"34","H","HSV","no",NA,NA,NA,"2.42","-0.35","-0.00"
