"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.00","0.43","0.43"
"2","A","Bre","yes",1,0,3,"2.00","-0.13","0.31"
"3","H","Fra","yes",3,2,3,"1.83","-0.03","0.28"
"4","H","BMg","yes",1,0,1,"1.96","-0.10","0.17"
"5","A","StP","yes",3,1,2,"2.03","-0.14","0.03"
"6","H","UnB","yes",3,2,2,"1.96","-0.11","-0.08"
"7","A","Mai","yes",3,1,4,"2.18","-0.23","-0.31"
"8","H","Fbg","yes",3,2,2,"2.25","-0.27","-0.57"
"9","A","Mun","yes",0,-3,0,"0.50","0.72","0.15"
"10","H","Hei","yes",3,6,6,"2.55","-0.43","-0.29"
"11","A","Wol","yes",3,2,3,"2.32","-0.31","-0.59"
"12","H","Dor","yes",0,-1,1,"1.09","0.39","-0.21"
"13","A","Aug","yes",0,-2,0,"1.94","-0.09","-0.30"
"14","H","Kln","yes",3,2,2,"2.22","-0.25","-0.55"
"15","A","Lei","yes",3,2,3,"1.14","0.36","-0.19"
"16","H","Stu","yes",0,-3,1,"1.62","0.08","-0.11"
"17","A","Hof","yes",0,-1,0,"1.00","0.44","0.33"
"18","H","Bre","yes",3,1,1,"2.42","-0.37","-0.04"
"19","A","Fra","yes",3,2,3,"1.75","0.02","-0.02"
"20","A","BMg","yes",1,0,1,"2.25","-0.27","-0.29"
"21","H","StP","no",NA,NA,NA,"2.49","-0.40","-0.69"
"22","A","UnB","no",NA,NA,NA,"1.82","-0.03","-0.72"
"23","H","Mai","no",NA,NA,NA,"2.14","-0.21","-0.93"
"24","A","HSV","no",NA,NA,NA,"1.76","0.01","-0.92"
"25","A","Fbg","no",NA,NA,NA,"1.27","0.29","-0.63"
"26","H","Mun","no",NA,NA,NA,"0.43","0.76","0.12"
"27","A","Hei","no",NA,NA,NA,"2.40","-0.35","-0.23"
"28","H","Wol","no",NA,NA,NA,"2.24","-0.26","-0.49"
"29","A","Dor","no",NA,NA,NA,"0.59","0.66","0.17"
"30","H","Aug","no",NA,NA,NA,"2.35","-0.32","-0.15"
"31","A","Kln","no",NA,NA,NA,"2.04","-0.15","-0.30"
"32","H","Lei","no",NA,NA,NA,"1.53","0.14","-0.16"
"33","A","Stu","no",NA,NA,NA,"0.87","0.51","0.35"
"34","H","HSV","no",NA,NA,NA,"2.40","-0.35","0.00"
