"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.44","0.26","0.26"
"2","A","Bre","yes",1,0,3,"2.03","-0.04","0.22"
"3","H","Fra","yes",3,2,3,"1.85","0.05","0.27"
"4","H","BMg","yes",1,0,1,"2.02","-0.04","0.24"
"5","A","StP","yes",3,1,2,"2.33","-0.19","0.04"
"6","H","UnB","yes",3,2,2,"2.06","-0.06","-0.02"
"7","A","Mai","yes",3,1,4,"2.67","-0.37","-0.38"
"8","H","Fbg","yes",3,2,2,"2.32","-0.19","-0.57"
"9","A","Mun","yes",0,-3,0,"0.38","0.80","0.23"
"10","H","Hei","yes",3,6,6,"2.53","-0.29","-0.06"
"11","A","Wol","yes",3,2,3,"2.49","-0.28","-0.34"
"12","H","Dor","yes",0,-1,1,"1.36","0.30","-0.03"
"13","A","Aug","yes",0,-2,0,"2.18","-0.12","-0.15"
"14","H","Kln","yes",3,2,2,"2.36","-0.21","-0.36"
"15","A","Lei","yes",3,2,3,"0.97","0.50","0.14"
"16","H","Stu","no",NA,NA,NA,"1.93","0.01","0.15"
"17","A","HSV","no",NA,NA,NA,"1.99","-0.02","0.13"
"18","A","Hof","no",NA,NA,NA,"1.72","0.12","0.25"
"19","H","Bre","no",NA,NA,NA,"2.47","-0.27","-0.02"
"20","A","Fra","no",NA,NA,NA,"1.72","0.12","0.10"
"21","A","BMg","no",NA,NA,NA,"2.48","-0.27","-0.17"
"22","H","StP","no",NA,NA,NA,"2.53","-0.29","-0.47"
"23","A","UnB","no",NA,NA,NA,"1.88","0.04","-0.43"
"24","H","Mai","no",NA,NA,NA,"2.50","-0.28","-0.71"
"25","A","Fbg","no",NA,NA,NA,"1.83","0.06","-0.65"
"26","H","Mun","no",NA,NA,NA,"0.39","0.80","0.15"
"27","A","Hei","no",NA,NA,NA,"2.34","-0.20","-0.05"
"28","H","Wol","no",NA,NA,NA,"2.11","-0.08","-0.12"
"29","A","Dor","no",NA,NA,NA,"0.89","0.54","0.42"
"30","H","Aug","no",NA,NA,NA,"2.54","-0.30","0.12"
"31","A","Kln","no",NA,NA,NA,"2.41","-0.23","-0.11"
"32","H","Lei","no",NA,NA,NA,"1.89","0.03","-0.08"
"33","A","Stu","no",NA,NA,NA,"1.09","0.44","0.36"
"34","H","HSV","no",NA,NA,NA,"2.66","-0.36","0.00"
