"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"0.95","0.49","0.49"
"2","A","Bre","yes",1,0,3,"1.91","-0.03","0.46"
"3","H","Fra","yes",3,2,3,"1.71","0.08","0.54"
"4","H","BMg","yes",1,0,1,"2.62","-0.41","0.13"
"5","A","StP","yes",3,1,2,"2.14","-0.15","-0.02"
"6","H","UnB","yes",3,2,2,"1.94","-0.05","-0.07"
"7","A","Mai","yes",3,1,4,"2.73","-0.47","-0.54"
"8","H","Fbg","no",NA,NA,NA,"2.16","-0.16","-0.70"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.30"
"10","H","Hei","no",NA,NA,NA,"2.75","-0.48","-0.18"
"11","A","Wol","no",NA,NA,NA,"2.55","-0.37","-0.56"
"12","H","Dor","no",NA,NA,NA,"1.01","0.46","-0.10"
"13","A","Aug","no",NA,NA,NA,"2.43","-0.31","-0.41"
"14","H","Kln","no",NA,NA,NA,"1.88","-0.01","-0.43"
"15","A","Lei","no",NA,NA,NA,"0.32","0.83","0.40"
"16","H","Stu","no",NA,NA,NA,"1.76","0.05","0.45"
"17","A","HSV","no",NA,NA,NA,"2.50","-0.35","0.10"
"18","A","Hof","no",NA,NA,NA,"2.31","-0.24","-0.14"
"19","H","Bre","no",NA,NA,NA,"2.21","-0.19","-0.33"
"20","A","Fra","no",NA,NA,NA,"1.78","0.04","-0.29"
"21","A","BMg","no",NA,NA,NA,"2.72","-0.47","-0.75"
"22","H","StP","no",NA,NA,NA,"2.24","-0.21","-0.96"
"23","A","UnB","no",NA,NA,NA,"1.93","-0.04","-1.00"
"24","H","Mai","no",NA,NA,NA,"2.51","-0.35","-1.35"
"25","A","Fbg","no",NA,NA,NA,"2.12","-0.14","-1.49"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.49"
"27","A","Hei","no",NA,NA,NA,"2.59","-0.39","-0.88"
"28","H","Wol","no",NA,NA,NA,"2.16","-0.16","-1.05"
"29","A","Dor","no",NA,NA,NA,"0.60","0.68","-0.37"
"30","H","Aug","no",NA,NA,NA,"2.38","-0.28","-0.65"
"31","A","Kln","no",NA,NA,NA,"2.21","-0.19","-0.84"
"32","H","Lei","no",NA,NA,NA,"0.37","0.80","-0.03"
"33","A","Stu","no",NA,NA,NA,"1.16","0.38","0.34"
"34","H","HSV","no",NA,NA,NA,"2.49","-0.34","0.00"
