"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"0.95","0.49","0.49"
"2","A","Bre","yes",1,0,3,"2.15","-0.16","0.33"
"3","H","Fra","yes",3,2,3,"1.86","0.00","0.33"
"4","H","BMg","yes",1,0,1,"2.60","-0.40","-0.07"
"5","A","StP","yes",3,1,2,"2.03","-0.09","-0.16"
"6","H","UnB","yes",3,2,2,"1.70","0.08","-0.08"
"7","A","Mai","yes",3,1,4,"2.70","-0.45","-0.53"
"8","H","Fbg","no",NA,NA,NA,"2.23","-0.20","-0.73"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.27"
"10","H","Hei","no",NA,NA,NA,"2.67","-0.43","-0.16"
"11","A","Wol","no",NA,NA,NA,"2.58","-0.39","-0.55"
"12","H","Dor","no",NA,NA,NA,"1.09","0.41","-0.14"
"13","A","Aug","no",NA,NA,NA,"2.44","-0.31","-0.45"
"14","H","Kln","no",NA,NA,NA,"1.93","-0.04","-0.49"
"15","A","Lei","no",NA,NA,NA,"0.36","0.81","0.32"
"16","H","Stu","no",NA,NA,NA,"1.75","0.06","0.38"
"17","A","HSV","no",NA,NA,NA,"2.18","-0.17","0.20"
"18","A","Hof","no",NA,NA,NA,"2.47","-0.33","-0.13"
"19","H","Bre","no",NA,NA,NA,"2.32","-0.25","-0.37"
"20","A","Fra","no",NA,NA,NA,"1.98","-0.06","-0.44"
"21","A","BMg","no",NA,NA,NA,"2.69","-0.45","-0.89"
"22","H","StP","no",NA,NA,NA,"2.06","-0.11","-0.99"
"23","A","UnB","no",NA,NA,NA,"1.73","0.07","-0.92"
"24","H","Mai","no",NA,NA,NA,"2.49","-0.34","-1.26"
"25","A","Fbg","no",NA,NA,NA,"2.09","-0.12","-1.39"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.39"
"27","A","Hei","no",NA,NA,NA,"2.57","-0.38","-0.77"
"28","H","Wol","no",NA,NA,NA,"2.46","-0.32","-1.09"
"29","A","Dor","no",NA,NA,NA,"0.72","0.62","-0.48"
"30","H","Aug","no",NA,NA,NA,"2.40","-0.29","-0.77"
"31","A","Kln","no",NA,NA,NA,"2.17","-0.17","-0.93"
"32","H","Lei","no",NA,NA,NA,"0.50","0.73","-0.20"
"33","A","Stu","no",NA,NA,NA,"0.98","0.47","0.28"
"34","H","HSV","no",NA,NA,NA,"2.37","-0.28","0.00"
