"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.26","0.30","0.30"
"2","A","Bre","yes",1,0,3,"2.10","-0.17","0.13"
"3","H","Fra","yes",3,2,3,"1.96","-0.09","0.04"
"4","H","BMg","yes",1,0,1,"2.19","-0.22","-0.17"
"5","A","StP","yes",3,1,2,"2.17","-0.21","-0.38"
"6","H","UnB","yes",3,2,2,"2.17","-0.21","-0.58"
"7","A","Mai","yes",3,1,4,"2.15","-0.19","-0.78"
"8","H","Fbg","yes",3,2,2,"2.12","-0.18","-0.95"
"9","A","Mun","yes",0,-3,0,"0.53","0.70","-0.25"
"10","H","Hei","yes",3,6,6,"2.57","-0.43","-0.68"
"11","A","Wol","yes",3,2,3,"2.50","-0.39","-1.07"
"12","H","Dor","yes",0,-1,1,"1.24","0.31","-0.76"
"13","A","Aug","yes",0,-2,0,"1.83","-0.01","-0.77"
"14","H","Kln","yes",3,2,2,"2.27","-0.26","-1.03"
"15","A","Lei","yes",3,2,3,"0.99","0.45","-0.59"
"16","H","Stu","yes",0,-3,1,"1.72","0.04","-0.54"
"17","A","Hof","yes",0,-1,0,"1.43","0.21","-0.33"
"18","H","Bre","yes",3,1,1,"2.26","-0.25","-0.59"
"19","A","Fra","yes",3,2,3,"1.80","0.00","-0.58"
"20","A","BMg","yes",1,0,1,"2.00","-0.11","-0.69"
"21","H","StP","yes",3,4,4,"2.46","-0.36","-1.06"
"22","A","UnB","yes",0,-1,0,"2.06","-0.15","-1.20"
"23","H","Mai","yes",1,0,1,"1.84","-0.02","-1.22"
"24","A","HSV","yes",3,1,1,"1.95","-0.09","-1.31"
"25","A","Fbg","yes",1,0,3,"1.51","0.16","-1.14"
"26","H","Mun","yes",1,0,1,"0.39","0.78","-0.36"
"27","A","Hei","yes",1,0,3,"2.19","-0.22","-0.58"
"28","H","Wol","yes",3,3,6,"2.08","-0.16","-0.73"
"29","A","Dor","yes",3,1,1,"0.79","0.56","-0.17"
"30","H","Aug","yes",0,-1,1,"2.01","-0.12","-0.29"
"31","A","Kln","yes",3,1,2,"2.03","-0.12","-0.41"
"32","H","Lei","yes",3,3,4,"1.42","0.21","-0.20"
"33","A","Stu","no",NA,NA,NA,"0.99","0.45","0.25"
"34","H","HSV","no",NA,NA,NA,"2.26","-0.25","-0.00"
