"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.35","0.21","0.21"
"2","A","Bre","yes",1,0,3,"1.58","0.08","0.29"
"3","H","Fra","yes",3,2,3,"1.61","0.06","0.35"
"4","H","BMg","yes",1,0,1,"1.83","-0.07","0.28"
"5","A","StP","yes",3,1,2,"2.23","-0.30","-0.02"
"6","H","UnB","yes",3,2,2,"2.15","-0.25","-0.28"
"7","A","Mai","yes",3,1,4,"2.53","-0.48","-0.75"
"8","H","Fbg","yes",3,2,2,"2.33","-0.36","-1.11"
"9","A","Mun","yes",0,-3,0,"0.07","0.96","-0.15"
"10","H","Hei","yes",3,6,6,"2.29","-0.34","-0.49"
"11","A","Wol","yes",3,2,3,"2.22","-0.29","-0.79"
"12","H","Dor","yes",0,-1,1,"1.07","0.38","-0.41"
"13","A","Aug","yes",0,-2,0,"1.74","-0.02","-0.43"
"14","H","Kln","no",NA,NA,NA,"2.16","-0.26","-0.69"
"15","A","Lei","no",NA,NA,NA,"0.27","0.84","0.16"
"16","H","Stu","no",NA,NA,NA,"1.94","-0.13","0.03"
"17","A","HSV","no",NA,NA,NA,"1.57","0.08","0.11"
"18","A","Hof","no",NA,NA,NA,"1.31","0.23","0.34"
"19","H","Bre","no",NA,NA,NA,"2.37","-0.38","-0.04"
"20","A","Fra","no",NA,NA,NA,"1.47","0.14","0.10"
"21","A","BMg","no",NA,NA,NA,"2.11","-0.23","-0.13"
"22","H","StP","no",NA,NA,NA,"2.41","-0.41","-0.53"
"23","A","UnB","no",NA,NA,NA,"1.50","0.12","-0.41"
"24","H","Mai","no",NA,NA,NA,"2.52","-0.47","-0.88"
"25","A","Fbg","no",NA,NA,NA,"1.50","0.13","-0.75"
"26","H","Mun","no",NA,NA,NA,"0.21","0.88","0.13"
"27","A","Hei","no",NA,NA,NA,"1.99","-0.16","-0.03"
"28","H","Wol","no",NA,NA,NA,"2.11","-0.23","-0.26"
"29","A","Dor","no",NA,NA,NA,"0.68","0.60","0.34"
"30","H","Aug","no",NA,NA,NA,"2.42","-0.41","-0.07"
"31","A","Kln","no",NA,NA,NA,"2.00","-0.17","-0.24"
"32","H","Lei","no",NA,NA,NA,"1.67","0.03","-0.21"
"33","A","Stu","no",NA,NA,NA,"0.54","0.69","0.47"
"34","H","HSV","no",NA,NA,NA,"2.52","-0.47","0.00"
