"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.20","0.31","0.31"
"2","A","Bre","yes",1,0,3,"1.58","0.08","0.39"
"3","H","Fra","yes",3,2,3,"1.58","0.08","0.47"
"4","H","BMg","yes",1,0,1,"1.86","-0.08","0.39"
"5","A","StP","yes",3,1,2,"2.25","-0.30","0.09"
"6","H","UnB","yes",3,2,2,"2.19","-0.27","-0.18"
"7","A","Mai","yes",3,1,4,"2.51","-0.46","-0.64"
"8","H","Fbg","yes",3,2,2,"2.34","-0.36","-0.99"
"9","A","Mun","yes",0,-3,0,"0.07","0.96","-0.04"
"10","H","Hei","yes",3,6,6,"2.34","-0.36","-0.39"
"11","A","Wol","yes",3,2,3,"2.22","-0.29","-0.68"
"12","H","Dor","yes",0,-1,1,"1.13","0.34","-0.34"
"13","A","Aug","yes",0,-2,0,"1.73","-0.01","-0.34"
"14","H","Kln","no",NA,NA,NA,"2.15","-0.25","-0.59"
"15","A","Lei","no",NA,NA,NA,"0.25","0.86","0.27"
"16","H","Stu","no",NA,NA,NA,"2.01","-0.17","0.10"
"17","A","HSV","no",NA,NA,NA,"1.79","-0.04","0.06"
"18","A","Hof","no",NA,NA,NA,"1.24","0.28","0.34"
"19","H","Bre","no",NA,NA,NA,"2.26","-0.31","0.03"
"20","A","Fra","no",NA,NA,NA,"1.47","0.15","0.18"
"21","A","BMg","no",NA,NA,NA,"2.08","-0.21","-0.03"
"22","H","StP","no",NA,NA,NA,"2.42","-0.40","-0.43"
"23","A","UnB","no",NA,NA,NA,"1.79","-0.04","-0.47"
"24","H","Mai","no",NA,NA,NA,"2.52","-0.46","-0.93"
"25","A","Fbg","no",NA,NA,NA,"1.51","0.13","-0.81"
"26","H","Mun","no",NA,NA,NA,"0.21","0.88","0.07"
"27","A","Hei","no",NA,NA,NA,"2.00","-0.16","-0.09"
"28","H","Wol","no",NA,NA,NA,"2.13","-0.24","-0.32"
"29","A","Dor","no",NA,NA,NA,"0.86","0.50","0.18"
"30","H","Aug","no",NA,NA,NA,"2.41","-0.40","-0.22"
"31","A","Kln","no",NA,NA,NA,"2.03","-0.18","-0.40"
"32","H","Lei","no",NA,NA,NA,"1.37","0.20","-0.19"
"33","A","Stu","no",NA,NA,NA,"0.57","0.67","0.48"
"34","H","HSV","no",NA,NA,NA,"2.55","-0.48","-0.00"
