"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"0.77","0.45","0.45"
"2","A","Bre","yes",1,0,3,"2.28","-0.62","-0.17"
"3","H","Fra","yes",3,2,3,"1.17","0.17","-0.00"
"4","H","BMg","yes",1,0,1,"2.38","-0.70","-0.70"
"5","A","StP","yes",3,1,2,"1.40","-0.00","-0.70"
"6","H","UnB","no",NA,NA,NA,"0.72","0.49","-0.21"
"7","A","Mai","no",NA,NA,NA,"2.29","-0.63","-0.85"
"8","H","Fbg","no",NA,NA,NA,"1.52","-0.08","-0.93"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.07"
"10","H","Hei","no",NA,NA,NA,"2.33","-0.66","-0.59"
"11","A","Wol","no",NA,NA,NA,"1.77","-0.26","-0.85"
"12","H","Dor","no",NA,NA,NA,"0.41","0.71","-0.14"
"13","A","Aug","no",NA,NA,NA,"2.49","-0.78","-0.92"
"14","H","Kln","no",NA,NA,NA,"1.21","0.14","-0.78"
"15","A","Lei","no",NA,NA,NA,"0.00","1.00","0.22"
"16","H","Stu","no",NA,NA,NA,"1.32","0.06","0.27"
"17","A","HSV","no",NA,NA,NA,"2.08","-0.48","-0.21"
"18","A","Hof","no",NA,NA,NA,"1.81","-0.29","-0.50"
"19","H","Bre","no",NA,NA,NA,"1.96","-0.40","-0.89"
"20","A","Fra","no",NA,NA,NA,"1.42","-0.01","-0.91"
"21","A","BMg","no",NA,NA,NA,"2.63","-0.87","-1.78"
"22","H","StP","no",NA,NA,NA,"1.06","0.24","-1.54"
"23","A","UnB","no",NA,NA,NA,"1.45","-0.03","-1.57"
"24","H","Mai","no",NA,NA,NA,"1.68","-0.20","-1.76"
"25","A","Fbg","no",NA,NA,NA,"1.71","-0.22","-1.98"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.98"
"27","A","Hei","no",NA,NA,NA,"2.17","-0.54","-1.53"
"28","H","Wol","no",NA,NA,NA,"1.10","0.22","-1.31"
"29","A","Dor","no",NA,NA,NA,"0.22","0.84","-0.47"
"30","H","Aug","no",NA,NA,NA,"2.09","-0.49","-0.96"
"31","A","Kln","no",NA,NA,NA,"1.51","-0.08","-1.03"
"32","H","Lei","no",NA,NA,NA,"0.00","1.00","-0.03"
"33","A","Stu","no",NA,NA,NA,"0.65","0.54","0.51"
"34","H","HSV","no",NA,NA,NA,"2.12","-0.51","0.00"
