"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.05","0.49","0.49"
"2","A","Bre","yes",1,0,3,"1.80","0.12","0.61"
"3","H","Fra","yes",3,2,3,"2.05","0.00","0.61"
"4","H","BMg","yes",1,0,1,"2.33","-0.14","0.47"
"5","A","StP","yes",3,1,2,"2.45","-0.20","0.27"
"6","H","UnB","yes",3,2,2,"2.19","-0.07","0.21"
"7","A","Mai","yes",3,1,4,"2.77","-0.35","-0.15"
"8","H","Fbg","yes",3,2,2,"2.32","-0.13","-0.28"
"9","A","Mun","yes",0,-3,0,"0.19","0.91","0.63"
"10","H","Hei","yes",3,6,6,"2.83","-0.38","0.25"
"11","A","Wol","no",NA,NA,NA,"2.68","-0.31","-0.06"
"12","H","Dor","no",NA,NA,NA,"2.04","0.01","-0.05"
"13","A","Aug","no",NA,NA,NA,"2.64","-0.29","-0.34"
"14","H","Kln","no",NA,NA,NA,"2.44","-0.19","-0.53"
"15","A","Lei","no",NA,NA,NA,"0.65","0.68","0.15"
"16","H","Stu","no",NA,NA,NA,"2.06","-0.01","0.15"
"17","A","HSV","no",NA,NA,NA,"2.55","-0.24","-0.10"
"18","A","Hof","no",NA,NA,NA,"1.92","0.06","-0.03"
"19","H","Bre","no",NA,NA,NA,"2.53","-0.23","-0.26"
"20","A","Fra","no",NA,NA,NA,"1.80","0.12","-0.14"
"21","A","BMg","no",NA,NA,NA,"2.47","-0.20","-0.35"
"22","H","StP","no",NA,NA,NA,"2.60","-0.27","-0.61"
"23","A","UnB","no",NA,NA,NA,"1.77","0.14","-0.48"
"24","H","Mai","no",NA,NA,NA,"2.76","-0.34","-0.82"
"25","A","Fbg","no",NA,NA,NA,"1.94","0.06","-0.76"
"26","H","Mun","no",NA,NA,NA,"0.53","0.74","-0.02"
"27","A","Hei","no",NA,NA,NA,"2.62","-0.28","-0.30"
"28","H","Wol","no",NA,NA,NA,"2.60","-0.27","-0.57"
"29","A","Dor","no",NA,NA,NA,"1.15","0.44","-0.13"
"30","H","Aug","no",NA,NA,NA,"2.65","-0.29","-0.42"
"31","A","Kln","no",NA,NA,NA,"2.15","-0.05","-0.47"
"32","H","Lei","no",NA,NA,NA,"1.70","0.17","-0.30"
"33","A","Stu","no",NA,NA,NA,"0.82","0.60","0.30"
"34","H","HSV","no",NA,NA,NA,"2.67","-0.30","0.00"
