"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.09","0.36","0.36"
"2","A","Bre","yes",1,0,3,"1.89","-0.11","0.24"
"3","H","Fra","yes",3,2,3,"1.81","-0.07","0.18"
"4","H","BMg","yes",1,0,1,"2.02","-0.19","-0.01"
"5","A","StP","yes",3,1,2,"1.90","-0.12","-0.13"
"6","H","UnB","yes",3,2,2,"2.02","-0.19","-0.32"
"7","A","Mai","yes",3,1,4,"2.09","-0.23","-0.55"
"8","H","Fbg","yes",3,2,2,"2.27","-0.33","-0.89"
"9","A","Mun","yes",0,-3,0,"0.38","0.77","-0.11"
"10","H","Hei","yes",3,6,6,"2.58","-0.52","-0.63"
"11","A","Wol","yes",3,2,3,"2.28","-0.34","-0.98"
"12","H","Dor","yes",0,-1,1,"1.11","0.34","-0.63"
"13","A","Aug","yes",0,-2,0,"1.71","-0.01","-0.64"
"14","H","Kln","yes",3,2,2,"2.25","-0.33","-0.96"
"15","A","Lei","yes",3,2,3,"1.14","0.33","-0.64"
"16","H","Stu","yes",0,-3,1,"1.61","0.05","-0.58"
"17","A","Hof","yes",0,-1,0,"0.83","0.51","-0.07"
"18","H","Bre","yes",3,1,1,"2.42","-0.42","-0.49"
"19","A","Fra","yes",3,2,3,"1.45","0.14","-0.35"
"20","A","BMg","yes",1,0,1,"2.12","-0.25","-0.60"
"21","H","StP","yes",3,4,4,"2.51","-0.48","-1.07"
"22","A","UnB","yes",0,-1,0,"1.52","0.11","-0.96"
"23","H","Mai","no",NA,NA,NA,"2.14","-0.26","-1.23"
"24","A","HSV","no",NA,NA,NA,"1.46","0.14","-1.08"
"25","A","Fbg","no",NA,NA,NA,"1.11","0.35","-0.74"
"26","H","Mun","no",NA,NA,NA,"0.39","0.77","0.03"
"27","A","Hei","no",NA,NA,NA,"2.29","-0.35","-0.32"
"28","H","Wol","no",NA,NA,NA,"2.20","-0.30","-0.61"
"29","A","Dor","no",NA,NA,NA,"0.48","0.72","0.11"
"30","H","Aug","no",NA,NA,NA,"2.22","-0.31","-0.20"
"31","A","Kln","no",NA,NA,NA,"1.84","-0.09","-0.29"
"32","H","Lei","no",NA,NA,NA,"1.53","0.10","-0.19"
"33","A","Stu","no",NA,NA,NA,"0.70","0.59","0.40"
"34","H","HSV","no",NA,NA,NA,"2.38","-0.40","0.00"
