"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.07","0.45","0.45"
"2","A","Bre","yes",1,0,3,"1.98","-0.02","0.42"
"3","H","Fra","yes",3,2,3,"1.87","0.03","0.46"
"4","H","BMg","yes",1,0,1,"2.68","-0.38","0.07"
"5","A","StP","yes",3,1,2,"2.17","-0.12","-0.05"
"6","H","UnB","yes",3,2,2,"2.07","-0.07","-0.12"
"7","A","Mai","yes",3,1,4,"2.76","-0.43","-0.55"
"8","H","Fbg","yes",3,2,2,"2.39","-0.23","-0.78"
"9","A","Mun","no",NA,NA,NA,"0.00","1.00","0.22"
"10","H","Hei","no",NA,NA,NA,"2.80","-0.45","-0.22"
"11","A","Wol","no",NA,NA,NA,"2.60","-0.35","-0.57"
"12","H","Dor","no",NA,NA,NA,"1.02","0.47","-0.10"
"13","A","Aug","no",NA,NA,NA,"2.53","-0.31","-0.40"
"14","H","Kln","no",NA,NA,NA,"2.07","-0.07","-0.47"
"15","A","Lei","no",NA,NA,NA,"0.35","0.82","0.35"
"16","H","Stu","no",NA,NA,NA,"1.94","-0.00","0.34"
"17","A","HSV","no",NA,NA,NA,"2.55","-0.32","0.02"
"18","A","Hof","no",NA,NA,NA,"2.36","-0.22","-0.19"
"19","H","Bre","no",NA,NA,NA,"2.35","-0.21","-0.41"
"20","A","Fra","no",NA,NA,NA,"1.84","0.05","-0.35"
"21","A","BMg","no",NA,NA,NA,"2.75","-0.42","-0.77"
"22","H","StP","no",NA,NA,NA,"2.36","-0.22","-0.99"
"23","A","UnB","no",NA,NA,NA,"1.98","-0.02","-1.01"
"24","H","Mai","no",NA,NA,NA,"2.63","-0.36","-1.37"
"25","A","Fbg","no",NA,NA,NA,"2.21","-0.14","-1.51"
"26","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.51"
"27","A","Hei","no",NA,NA,NA,"2.63","-0.36","-0.87"
"28","H","Wol","no",NA,NA,NA,"2.33","-0.20","-1.07"
"29","A","Dor","no",NA,NA,NA,"0.61","0.69","-0.39"
"30","H","Aug","no",NA,NA,NA,"2.51","-0.30","-0.68"
"31","A","Kln","no",NA,NA,NA,"2.30","-0.19","-0.87"
"32","H","Lei","no",NA,NA,NA,"0.45","0.77","-0.10"
"33","A","Stu","no",NA,NA,NA,"1.08","0.44","0.34"
"34","H","HSV","no",NA,NA,NA,"2.59","-0.34","0.00"
