"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.20","0.35","0.35"
"2","A","Bre","yes",1,0,3,"1.99","-0.07","0.28"
"3","H","Fra","yes",3,2,3,"1.70","0.08","0.36"
"4","H","BMg","yes",1,0,1,"1.80","0.03","0.38"
"5","A","StP","yes",3,1,2,"2.35","-0.27","0.11"
"6","H","UnB","yes",3,2,2,"1.89","-0.02","0.09"
"7","A","Mai","yes",3,1,4,"2.54","-0.38","-0.29"
"8","H","Fbg","yes",3,2,2,"2.15","-0.16","-0.45"
"9","A","Mun","yes",0,-3,0,"0.34","0.82","0.36"
"10","H","Hei","yes",3,6,6,"2.55","-0.38","-0.01"
"11","A","Wol","yes",3,2,3,"2.46","-0.33","-0.34"
"12","H","Dor","yes",0,-1,1,"1.23","0.33","-0.01"
"13","A","Aug","yes",0,-2,0,"2.17","-0.17","-0.18"
"14","H","Kln","yes",3,2,2,"2.21","-0.20","-0.38"
"15","A","Lei","yes",3,2,3,"0.94","0.49","0.11"
"16","H","Stu","yes",0,-3,1,"1.47","0.20","0.32"
"17","A","Hof","no",NA,NA,NA,"1.75","0.06","0.37"
"18","H","Bre","no",NA,NA,NA,"2.32","-0.25","0.12"
"19","A","Fra","no",NA,NA,NA,"1.71","0.07","0.19"
"20","A","BMg","no",NA,NA,NA,"2.38","-0.28","-0.09"
"21","H","StP","no",NA,NA,NA,"2.37","-0.28","-0.38"
"22","A","UnB","no",NA,NA,NA,"1.96","-0.06","-0.44"
"23","H","Mai","no",NA,NA,NA,"2.29","-0.24","-0.67"
"24","A","Fbg","no",NA,NA,NA,"1.73","0.07","-0.61"
"25","H","Mun","no",NA,NA,NA,"0.28","0.85","0.24"
"26","A","Hei","no",NA,NA,NA,"2.39","-0.29","-0.05"
"27","H","Wol","no",NA,NA,NA,"1.91","-0.03","-0.08"
"28","A","Dor","no",NA,NA,NA,"0.82","0.56","0.48"
"29","H","Aug","no",NA,NA,NA,"2.50","-0.35","0.12"
"30","A","Kln","no",NA,NA,NA,"2.40","-0.30","-0.17"
"31","H","Lei","no",NA,NA,NA,"1.63","0.12","-0.06"
"32","A","Stu","no",NA,NA,NA,"0.89","0.52","0.46"
"33","H","HSV","no",NA,NA,NA,"2.59","-0.40","0.06"
"34","A","HSV","no",NA,NA,NA,"1.97","-0.06","0.00"
