"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.16","0.31","0.31"
"2","A","Bre","yes",1,0,3,"1.91","-0.14","0.17"
"3","H","Fra","yes",3,2,3,"1.81","-0.08","0.09"
"4","H","BMg","yes",1,0,1,"2.06","-0.23","-0.14"
"5","A","StP","yes",3,1,2,"1.79","-0.07","-0.21"
"6","H","UnB","yes",3,2,2,"1.96","-0.17","-0.38"
"7","A","Mai","yes",3,1,4,"2.04","-0.22","-0.59"
"8","H","Fbg","yes",3,2,2,"2.27","-0.35","-0.95"
"9","A","Mun","yes",0,-3,0,"0.34","0.80","-0.15"
"10","H","Hei","yes",3,6,6,"2.61","-0.56","-0.71"
"11","A","Wol","yes",3,2,3,"2.39","-0.43","-1.13"
"12","H","Dor","yes",0,-1,1,"1.00","0.41","-0.73"
"13","A","Aug","yes",0,-2,0,"1.57","0.07","-0.66"
"14","H","Kln","yes",3,2,2,"2.26","-0.35","-1.01"
"15","A","Lei","yes",3,2,3,"0.93","0.44","-0.57"
"16","H","Stu","yes",0,-3,1,"1.74","-0.04","-0.61"
"17","A","Hof","yes",0,-1,0,"1.19","0.29","-0.32"
"18","H","Bre","yes",3,1,1,"2.19","-0.30","-0.62"
"19","A","Fra","yes",3,2,3,"1.31","0.22","-0.41"
"20","A","BMg","yes",1,0,1,"1.89","-0.13","-0.54"
"21","H","StP","yes",3,4,4,"2.37","-0.41","-0.95"
"22","A","UnB","yes",0,-1,0,"1.68","-0.00","-0.95"
"23","H","Mai","yes",1,0,1,"1.95","-0.17","-1.11"
"24","A","HSV","yes",3,1,1,"1.69","-0.01","-1.12"
"25","A","Fbg","yes",1,0,3,"1.25","0.26","-0.86"
"26","H","Mun","yes",1,0,1,"0.38","0.77","-0.09"
"27","A","Hei","yes",1,0,3,"2.25","-0.34","-0.43"
"28","H","Wol","no",NA,NA,NA,"2.13","-0.27","-0.71"
"29","A","Dor","no",NA,NA,NA,"0.51","0.69","-0.01"
"30","H","Aug","no",NA,NA,NA,"2.20","-0.31","-0.32"
"31","A","Kln","no",NA,NA,NA,"1.90","-0.13","-0.46"
"32","H","Lei","no",NA,NA,NA,"1.41","0.16","-0.29"
"33","A","Stu","no",NA,NA,NA,"0.60","0.64","0.35"
"34","H","HSV","no",NA,NA,NA,"2.26","-0.35","-0.00"
