"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.43","0.26","0.26"
"2","A","Bre","yes",1,0,3,"2.02","-0.04","0.22"
"3","H","Fra","yes",3,2,3,"1.93","0.00","0.23"
"4","H","BMg","yes",1,0,1,"2.02","-0.04","0.19"
"5","A","StP","yes",3,1,2,"2.31","-0.19","-0.01"
"6","H","UnB","yes",3,2,2,"2.06","-0.06","-0.07"
"7","A","Mai","yes",3,1,4,"2.68","-0.38","-0.45"
"8","H","Fbg","yes",3,2,2,"2.32","-0.20","-0.64"
"9","A","Mun","yes",0,-3,0,"0.39","0.80","0.16"
"10","H","Hei","yes",3,6,6,"2.51","-0.29","-0.14"
"11","A","Wol","yes",3,2,3,"2.49","-0.29","-0.42"
"12","H","Dor","yes",0,-1,1,"1.32","0.32","-0.10"
"13","A","Aug","yes",0,-2,0,"2.17","-0.12","-0.22"
"14","H","Kln","yes",3,2,2,"2.37","-0.22","-0.44"
"15","A","Lei","yes",3,2,3,"0.99","0.49","0.05"
"16","H","Stu","no",NA,NA,NA,"1.90","0.02","0.07"
"17","A","HSV","no",NA,NA,NA,"1.74","0.11","0.18"
"18","A","Hof","no",NA,NA,NA,"1.75","0.10","0.28"
"19","H","Bre","no",NA,NA,NA,"2.46","-0.27","0.01"
"20","A","Fra","no",NA,NA,NA,"1.72","0.11","0.12"
"21","A","BMg","no",NA,NA,NA,"2.49","-0.28","-0.16"
"22","H","StP","no",NA,NA,NA,"2.44","-0.26","-0.42"
"23","A","UnB","no",NA,NA,NA,"1.88","0.03","-0.39"
"24","H","Mai","no",NA,NA,NA,"2.49","-0.28","-0.67"
"25","A","Fbg","no",NA,NA,NA,"1.82","0.06","-0.61"
"26","H","Mun","no",NA,NA,NA,"0.41","0.79","0.17"
"27","A","Hei","no",NA,NA,NA,"2.33","-0.20","-0.03"
"28","H","Wol","no",NA,NA,NA,"2.07","-0.07","-0.10"
"29","A","Dor","no",NA,NA,NA,"0.89","0.54","0.45"
"30","H","Aug","no",NA,NA,NA,"2.53","-0.31","0.14"
"31","A","Kln","no",NA,NA,NA,"2.40","-0.24","-0.10"
"32","H","Lei","no",NA,NA,NA,"1.90","0.02","-0.08"
"33","A","Stu","no",NA,NA,NA,"1.08","0.45","0.37"
"34","H","HSV","no",NA,NA,NA,"2.65","-0.37","0.00"
