"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.07","0.37","0.37"
"2","A","Bre","yes",1,0,3,"1.91","-0.13","0.24"
"3","H","Fra","yes",3,2,3,"1.80","-0.06","0.18"
"4","H","BMg","yes",1,0,1,"2.05","-0.21","-0.03"
"5","A","StP","yes",3,1,2,"1.81","-0.07","-0.10"
"6","H","UnB","yes",3,2,2,"2.00","-0.18","-0.28"
"7","A","Mai","yes",3,1,4,"2.10","-0.24","-0.52"
"8","H","Fbg","yes",3,2,2,"2.25","-0.33","-0.85"
"9","A","Mun","yes",0,-3,0,"0.38","0.77","-0.08"
"10","H","Hei","yes",3,6,6,"2.57","-0.51","-0.59"
"11","A","Wol","yes",3,2,3,"2.28","-0.35","-0.94"
"12","H","Dor","yes",0,-1,1,"1.09","0.36","-0.58"
"13","A","Aug","yes",0,-2,0,"1.71","-0.01","-0.59"
"14","H","Kln","yes",3,2,2,"2.24","-0.32","-0.92"
"15","A","Lei","yes",3,2,3,"1.15","0.32","-0.60"
"16","H","Stu","yes",0,-3,1,"1.69","0.00","-0.60"
"17","A","Hof","yes",0,-1,0,"0.83","0.51","-0.08"
"18","H","Bre","yes",3,1,1,"2.46","-0.45","-0.53"
"19","A","Fra","yes",3,2,3,"1.46","0.14","-0.40"
"20","A","BMg","yes",1,0,1,"2.13","-0.26","-0.65"
"21","H","StP","yes",3,4,4,"2.49","-0.47","-1.13"
"22","A","UnB","yes",0,-1,0,"1.53","0.10","-1.03"
"23","H","Mai","no",NA,NA,NA,"2.13","-0.26","-1.28"
"24","A","HSV","no",NA,NA,NA,"1.48","0.13","-1.16"
"25","A","Fbg","no",NA,NA,NA,"1.03","0.39","-0.76"
"26","H","Mun","no",NA,NA,NA,"0.39","0.77","0.01"
"27","A","Hei","no",NA,NA,NA,"2.27","-0.34","-0.33"
"28","H","Wol","no",NA,NA,NA,"2.19","-0.29","-0.62"
"29","A","Dor","no",NA,NA,NA,"0.49","0.71","0.09"
"30","H","Aug","no",NA,NA,NA,"2.20","-0.30","-0.21"
"31","A","Kln","no",NA,NA,NA,"1.85","-0.09","-0.30"
"32","H","Lei","no",NA,NA,NA,"1.50","0.11","-0.19"
"33","A","Stu","no",NA,NA,NA,"0.71","0.58","0.40"
"34","H","HSV","no",NA,NA,NA,"2.36","-0.40","-0.00"
