"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",0,-1,1,"1.41","0.21","0.21"
"2","A","Bre","yes",1,0,3,"1.64","0.08","0.29"
"3","H","Fra","yes",3,2,3,"1.74","0.02","0.31"
"4","H","BMg","yes",1,0,1,"1.91","-0.07","0.24"
"5","A","StP","yes",3,1,2,"2.08","-0.17","0.07"
"6","H","UnB","yes",3,2,2,"2.20","-0.24","-0.16"
"7","A","Mai","yes",3,1,4,"2.57","-0.44","-0.61"
"8","H","Fbg","yes",3,2,2,"2.41","-0.35","-0.96"
"9","A","Mun","yes",0,-3,0,"0.08","0.96","-0.00"
"10","H","Hei","yes",3,6,6,"2.49","-0.40","-0.40"
"11","A","Wol","yes",3,2,3,"2.26","-0.27","-0.67"
"12","H","Dor","yes",0,-1,1,"1.12","0.37","-0.30"
"13","A","Aug","yes",0,-2,0,"1.78","-0.00","-0.30"
"14","H","Kln","yes",3,2,2,"2.31","-0.30","-0.60"
"15","A","Lei","no",NA,NA,NA,"0.31","0.83","0.23"
"16","H","Stu","no",NA,NA,NA,"2.04","-0.14","0.09"
"17","A","HSV","no",NA,NA,NA,"1.67","0.06","0.15"
"18","A","Hof","no",NA,NA,NA,"1.33","0.25","0.40"
"19","H","Bre","no",NA,NA,NA,"2.46","-0.38","0.02"
"20","A","Fra","no",NA,NA,NA,"1.68","0.06","0.08"
"21","A","BMg","no",NA,NA,NA,"2.28","-0.28","-0.20"
"22","H","StP","no",NA,NA,NA,"2.44","-0.37","-0.57"
"23","A","UnB","no",NA,NA,NA,"1.60","0.10","-0.47"
"24","H","Mai","no",NA,NA,NA,"2.58","-0.45","-0.92"
"25","A","Fbg","no",NA,NA,NA,"1.56","0.12","-0.79"
"26","H","Mun","no",NA,NA,NA,"0.24","0.86","0.07"
"27","A","Hei","no",NA,NA,NA,"2.07","-0.16","-0.09"
"28","H","Wol","no",NA,NA,NA,"2.08","-0.17","-0.26"
"29","A","Dor","no",NA,NA,NA,"0.71","0.60","0.34"
"30","H","Aug","no",NA,NA,NA,"2.43","-0.36","-0.02"
"31","A","Kln","no",NA,NA,NA,"2.08","-0.17","-0.19"
"32","H","Lei","no",NA,NA,NA,"1.78","0.00","-0.19"
"33","A","Stu","no",NA,NA,NA,"0.59","0.67","0.47"
"34","H","HSV","no",NA,NA,NA,"2.62","-0.47","-0.00"
