"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.96","-0.71","-0.71"
"2","A","Lei","yes",0,-2,0,"0.16","0.71","0.00"
"3","H","Dor","yes",0,-2,0,"0.26","0.53","0.54"
"4","A","HSV","yes",0,-1,1,"0.40","0.29","0.82"
"5","H","Aug","yes",3,1,2,"1.04","-0.85","-0.02"
"6","A","Stu","yes",0,-1,0,"0.10","0.82","0.80"
"7","H","Bre","yes",1,0,2,"1.03","-0.82","-0.02"
"8","A","Hof","yes",0,-2,1,"0.23","0.60","0.58"
"9","H","Fra","yes",1,0,1,"0.67","-0.18","0.39"
"10","A","Lev","yes",0,-6,0,"0.23","0.60","0.99"
"11","H","BMg","yes",0,-3,0,"0.88","-0.56","0.43"
"12","A","UnB","yes",3,1,2,"0.40","0.29","0.72"
"13","H","Fbg","yes",3,1,2,"1.13","-1.01","-0.29"
"14","A","StP","yes",0,-1,1,"0.46","0.19","-0.10"
"15","H","Mun","yes",0,-4,0,"0.09","0.84","0.74"
"16","H","Kln","yes",1,0,2,"1.12","-0.99","-0.25"
"17","A","Mai","yes",0,-1,1,"0.62","-0.09","-0.35"
"18","A","Wol","yes",1,0,1,"1.00","-0.77","-1.12"
"19","H","Lei","yes",0,-3,0,"0.43","0.24","-0.87"
"20","A","Dor","yes",0,-1,2,"0.08","0.85","-0.02"
"21","H","HSV","yes",0,-2,0,"1.12","-0.99","-1.02"
"22","A","Aug","yes",0,-1,0,"0.35","0.38","-0.64"
"23","H","Stu","yes",1,0,3,"0.62","-0.09","-0.73"
"24","A","Bre","yes",0,-2,0,"0.52","0.07","-0.66"
"25","H","Hof","yes",0,-2,2,"0.32","0.43","-0.23"
"26","A","Fra","yes",0,-1,0,"0.26","0.54","0.30"
"27","H","Lev","yes",1,0,3,"0.50","0.11","0.42"
"28","A","BMg","no",NA,NA,NA,"0.52","0.09","0.50"
"29","H","UnB","no",NA,NA,NA,"0.79","-0.41","0.10"
"30","A","Fbg","no",NA,NA,NA,"0.24","0.57","0.67"
"31","H","StP","no",NA,NA,NA,"1.28","-1.26","-0.59"
"32","A","Mun","no",NA,NA,NA,"0.06","0.90","0.31"
"33","A","Kln","no",NA,NA,NA,"0.52","0.08","0.39"
"34","H","Mai","no",NA,NA,NA,"0.78","-0.39","0.00"
