"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.04","-1.04","-1.04"
"2","A","Lei","yes",0,-2,0,"0.04","0.91","-0.13"
"3","H","Dor","yes",0,-2,0,"0.41","0.20","0.07"
"4","A","HSV","yes",0,-1,1,"0.56","-0.11","-0.04"
"5","H","Aug","yes",3,1,2,"1.19","-1.33","-1.37"
"6","A","Stu","yes",0,-1,0,"0.06","0.87","-0.50"
"7","H","Bre","yes",1,0,2,"0.92","-0.82","-1.31"
"8","A","Hof","yes",0,-2,1,"0.21","0.58","-0.73"
"9","H","Fra","yes",1,0,1,"0.46","0.09","-0.64"
"10","A","Lev","yes",0,-6,0,"0.10","0.81","0.17"
"11","H","BMg","no",NA,NA,NA,"0.66","-0.30","-0.14"
"12","A","UnB","no",NA,NA,NA,"0.18","0.65","0.51"
"13","H","Fbg","no",NA,NA,NA,"0.68","-0.34","0.17"
"14","A","StP","no",NA,NA,NA,"0.46","0.10","0.28"
"15","H","Mun","no",NA,NA,NA,"0.06","0.88","1.15"
"16","H","Kln","no",NA,NA,NA,"0.78","-0.53","0.63"
"17","A","Mai","no",NA,NA,NA,"1.09","-1.14","-0.51"
"18","A","Wol","no",NA,NA,NA,"0.83","-0.63","-1.14"
"19","H","Lei","no",NA,NA,NA,"0.28","0.46","-0.68"
"20","A","Dor","no",NA,NA,NA,"0.08","0.83","0.15"
"21","H","HSV","no",NA,NA,NA,"1.23","-1.42","-1.27"
"22","A","Aug","no",NA,NA,NA,"0.72","-0.41","-1.69"
"23","H","Stu","no",NA,NA,NA,"0.47","0.07","-1.62"
"24","A","Bre","no",NA,NA,NA,"0.18","0.65","-0.97"
"25","H","Hof","no",NA,NA,NA,"0.14","0.73","-0.24"
"26","A","Fra","no",NA,NA,NA,"0.20","0.60","0.36"
"27","H","Lev","no",NA,NA,NA,"0.24","0.52","0.88"
"28","A","BMg","no",NA,NA,NA,"0.51","-0.00","0.88"
"29","H","UnB","no",NA,NA,NA,"0.54","-0.07","0.82"
"30","A","Fbg","no",NA,NA,NA,"0.28","0.46","1.27"
"31","H","StP","no",NA,NA,NA,"0.92","-0.82","0.45"
"32","A","Mun","no",NA,NA,NA,"0.01","0.97","1.42"
"33","A","Kln","no",NA,NA,NA,"0.29","0.43","1.85"
"34","H","Mai","no",NA,NA,NA,"1.45","-1.85","0.00"
