"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.91","-0.13","-0.13"
"2","A","Lei","yes",0,-2,0,"0.18","0.78","0.65"
"3","H","Dor","yes",0,-2,0,"0.45","0.44","1.09"
"4","A","HSV","yes",0,-1,1,"0.60","0.25","1.34"
"5","H","Aug","yes",3,1,2,"1.73","-1.13","0.21"
"6","A","Stu","yes",0,-1,0,"0.21","0.74","0.96"
"7","H","Bre","yes",1,0,2,"1.41","-0.75","0.21"
"8","A","Hof","yes",0,-2,1,"0.46","0.43","0.64"
"9","H","Fra","yes",1,0,1,"0.68","0.16","0.80"
"10","A","Lev","yes",0,-6,0,"0.38","0.54","1.33"
"11","H","BMg","yes",0,-3,0,"0.84","-0.04","1.29"
"12","A","UnB","yes",3,1,2,"0.61","0.25","1.54"
"13","H","Fbg","yes",3,1,2,"1.17","-0.45","1.09"
"14","A","StP","yes",0,-1,1,"1.01","-0.24","0.85"
"15","H","Mun","yes",0,-4,0,"0.09","0.89","1.74"
"16","H","Kln","yes",1,0,2,"1.28","-0.58","1.16"
"17","A","Mai","no",NA,NA,NA,"1.63","-1.01","0.15"
"18","A","Wol","no",NA,NA,NA,"1.20","-0.49","-0.33"
"19","H","Lei","no",NA,NA,NA,"0.70","0.13","-0.20"
"20","A","Dor","no",NA,NA,NA,"0.17","0.79","0.59"
"21","H","HSV","no",NA,NA,NA,"1.90","-1.34","-0.75"
"22","A","Aug","no",NA,NA,NA,"0.80","0.01","-0.75"
"23","H","Stu","no",NA,NA,NA,"0.59","0.27","-0.47"
"24","A","Bre","no",NA,NA,NA,"0.64","0.21","-0.26"
"25","H","Hof","no",NA,NA,NA,"0.44","0.45","0.19"
"26","A","Fra","no",NA,NA,NA,"0.46","0.44","0.63"
"27","H","Lev","no",NA,NA,NA,"0.45","0.44","1.07"
"28","A","BMg","no",NA,NA,NA,"1.05","-0.30","0.77"
"29","H","UnB","no",NA,NA,NA,"0.90","-0.11","0.66"
"30","A","Fbg","no",NA,NA,NA,"0.47","0.42","1.09"
"31","H","StP","no",NA,NA,NA,"1.53","-0.90","0.19"
"32","A","Mun","no",NA,NA,NA,"0.06","0.92","1.11"
"33","A","Kln","no",NA,NA,NA,"1.09","-0.34","0.77"
"34","H","Mai","no",NA,NA,NA,"1.43","-0.77","-0.00"
