"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.13","-0.67","-0.67"
"2","A","Lei","yes",0,-2,0,"0.23","0.66","-0.01"
"3","H","Dor","yes",0,-2,0,"0.34","0.49","0.48"
"4","A","HSV","yes",0,-1,1,"0.48","0.28","0.76"
"5","H","Aug","yes",3,1,2,"1.16","-0.72","0.04"
"6","A","Stu","yes",0,-1,0,"0.17","0.75","0.79"
"7","H","Bre","yes",1,0,2,"1.37","-1.03","-0.24"
"8","A","Hof","yes",0,-2,1,"0.19","0.71","0.47"
"9","H","Fra","yes",1,0,1,"0.66","0.02","0.48"
"10","A","Lev","yes",0,-6,0,"0.27","0.60","1.08"
"11","H","BMg","yes",0,-3,0,"0.84","-0.25","0.84"
"12","A","UnB","yes",3,1,2,"0.51","0.25","1.08"
"13","H","Fbg","yes",3,1,2,"1.09","-0.61","0.47"
"14","A","StP","yes",0,-1,1,"0.87","-0.29","0.18"
"15","H","Mun","yes",0,-4,0,"0.11","0.83","1.01"
"16","H","Kln","yes",1,0,2,"1.09","-0.62","0.39"
"17","A","Mai","yes",0,-1,1,"0.93","-0.38","0.01"
"18","A","Wol","yes",1,0,1,"0.92","-0.37","-0.36"
"19","H","Lei","yes",0,-3,0,"0.60","0.11","-0.25"
"20","A","Dor","no",NA,NA,NA,"0.11","0.83","0.58"
"21","H","HSV","no",NA,NA,NA,"1.67","-1.47","-0.89"
"22","A","Aug","no",NA,NA,NA,"0.60","0.11","-0.77"
"23","H","Stu","no",NA,NA,NA,"0.46","0.32","-0.46"
"24","A","Bre","no",NA,NA,NA,"0.61","0.09","-0.36"
"25","H","Hof","no",NA,NA,NA,"0.26","0.62","0.26"
"26","A","Fra","no",NA,NA,NA,"0.46","0.32","0.59"
"27","H","Lev","no",NA,NA,NA,"0.42","0.38","0.96"
"28","A","BMg","no",NA,NA,NA,"0.91","-0.35","0.61"
"29","H","UnB","no",NA,NA,NA,"0.83","-0.23","0.38"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.58","0.96"
"31","H","StP","no",NA,NA,NA,"1.59","-1.36","-0.40"
"32","A","Mun","no",NA,NA,NA,"0.11","0.83","0.43"
"33","A","Kln","no",NA,NA,NA,"0.61","0.09","0.52"
"34","H","Mai","no",NA,NA,NA,"1.03","-0.52","-0.00"
