"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.12","-0.68","-0.68"
"2","A","Lei","yes",0,-2,0,"0.23","0.66","-0.02"
"3","H","Dor","yes",0,-2,0,"0.34","0.49","0.47"
"4","A","HSV","yes",0,-1,1,"0.47","0.29","0.76"
"5","H","Aug","yes",3,1,2,"1.16","-0.73","0.04"
"6","A","Stu","yes",0,-1,0,"0.15","0.77","0.81"
"7","H","Bre","yes",1,0,2,"1.37","-1.04","-0.24"
"8","A","Hof","yes",0,-2,1,"0.19","0.72","0.48"
"9","H","Fra","yes",1,0,1,"0.66","0.02","0.50"
"10","A","Lev","yes",0,-6,0,"0.26","0.60","1.10"
"11","H","BMg","yes",0,-3,0,"0.84","-0.25","0.85"
"12","A","UnB","yes",3,1,2,"0.50","0.25","1.11"
"13","H","Fbg","yes",3,1,2,"1.12","-0.67","0.44"
"14","A","StP","yes",0,-1,1,"0.86","-0.29","0.15"
"15","H","Mun","yes",0,-4,0,"0.11","0.83","0.99"
"16","H","Kln","yes",1,0,2,"1.09","-0.63","0.36"
"17","A","Mai","yes",0,-1,1,"0.92","-0.37","-0.02"
"18","A","Wol","yes",1,0,1,"0.91","-0.36","-0.38"
"19","H","Lei","yes",0,-3,0,"0.60","0.11","-0.28"
"20","A","Dor","yes",0,-1,2,"0.11","0.84","0.57"
"21","H","HSV","no",NA,NA,NA,"1.66","-1.48","-0.92"
"22","A","Aug","no",NA,NA,NA,"0.59","0.12","-0.80"
"23","H","Stu","no",NA,NA,NA,"0.45","0.32","-0.48"
"24","A","Bre","no",NA,NA,NA,"0.60","0.10","-0.37"
"25","H","Hof","no",NA,NA,NA,"0.25","0.63","0.25"
"26","A","Fra","no",NA,NA,NA,"0.45","0.33","0.58"
"27","H","Lev","no",NA,NA,NA,"0.42","0.38","0.96"
"28","A","BMg","no",NA,NA,NA,"0.90","-0.35","0.61"
"29","H","UnB","no",NA,NA,NA,"0.82","-0.23","0.39"
"30","A","Fbg","no",NA,NA,NA,"0.28","0.58","0.96"
"31","H","StP","no",NA,NA,NA,"1.58","-1.37","-0.40"
"32","A","Mun","no",NA,NA,NA,"0.11","0.83","0.43"
"33","A","Kln","no",NA,NA,NA,"0.60","0.10","0.53"
"34","H","Mai","no",NA,NA,NA,"1.02","-0.53","-0.00"
