"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.53","0.20","0.20"
"2","A","Lei","yes",0,-2,0,"0.00","1.00","1.20"
"3","H","Dor","yes",0,-2,0,"0.19","0.71","1.92"
"4","A","HSV","yes",0,-1,1,"0.78","-0.16","1.75"
"5","H","Aug","yes",3,1,2,"1.50","-1.24","0.52"
"6","A","Stu","no",NA,NA,NA,"0.13","0.81","1.32"
"7","H","Bre","no",NA,NA,NA,"1.43","-1.14","0.18"
"8","A","Hof","no",NA,NA,NA,"0.85","-0.27","-0.09"
"9","H","Fra","no",NA,NA,NA,"0.79","-0.17","-0.26"
"10","A","Lev","no",NA,NA,NA,"0.50","0.25","-0.01"
"11","H","BMg","no",NA,NA,NA,"1.99","-1.98","-1.99"
"12","A","UnB","no",NA,NA,NA,"0.39","0.42","-1.57"
"13","H","Fbg","no",NA,NA,NA,"0.90","-0.35","-1.92"
"14","A","StP","no",NA,NA,NA,"0.35","0.47","-1.45"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.45"
"16","H","Kln","no",NA,NA,NA,"0.46","0.31","-0.14"
"17","A","Mai","no",NA,NA,NA,"0.84","-0.26","-0.39"
"18","A","Wol","no",NA,NA,NA,"0.43","0.36","-0.03"
"19","H","Lei","no",NA,NA,NA,"0.00","1.00","0.97"
"20","A","Dor","no",NA,NA,NA,"0.04","0.94","1.90"
"21","H","HSV","no",NA,NA,NA,"1.60","-1.39","0.51"
"22","A","Aug","no",NA,NA,NA,"1.27","-0.89","-0.39"
"23","H","Stu","no",NA,NA,NA,"0.76","-0.13","-0.52"
"24","A","Bre","no",NA,NA,NA,"1.02","-0.52","-1.04"
"25","H","Hof","no",NA,NA,NA,"0.46","0.31","-0.73"
"26","A","Fra","no",NA,NA,NA,"0.40","0.40","-0.33"
"27","H","Lev","no",NA,NA,NA,"0.68","-0.01","-0.34"
"28","A","BMg","no",NA,NA,NA,"1.70","-1.55","-1.89"
"29","H","UnB","no",NA,NA,NA,"0.39","0.41","-1.48"
"30","A","Fbg","no",NA,NA,NA,"0.50","0.26","-1.22"
"31","H","StP","no",NA,NA,NA,"0.59","0.12","-1.10"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.10"
"33","A","Kln","no",NA,NA,NA,"0.33","0.51","0.40"
"34","H","Mai","no",NA,NA,NA,"0.94","-0.40","-0.00"
