"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.16","-0.62","-0.62"
"2","A","Lei","yes",0,-2,0,"0.16","0.77","0.16"
"3","H","Dor","yes",0,-2,0,"0.49","0.32","0.48"
"4","A","HSV","yes",0,-1,1,"0.51","0.29","0.77"
"5","H","Aug","yes",3,1,2,"1.08","-0.50","0.26"
"6","A","Stu","yes",0,-1,0,"0.16","0.77","1.04"
"7","H","Bre","yes",1,0,2,"1.39","-0.93","0.10"
"8","A","Hof","yes",0,-2,1,"0.28","0.62","0.72"
"9","H","Fra","yes",1,0,1,"1.02","-0.42","0.30"
"10","A","Lev","yes",0,-6,0,"0.26","0.64","0.94"
"11","H","BMg","yes",0,-3,0,"1.30","-0.80","0.14"
"12","A","UnB","yes",3,1,2,"0.59","0.18","0.32"
"13","H","Fbg","yes",3,1,2,"1.21","-0.68","-0.36"
"14","A","StP","yes",0,-1,1,"0.69","0.05","-0.31"
"15","H","Mun","yes",0,-4,0,"0.13","0.82","0.51"
"16","H","Kln","yes",1,0,2,"1.41","-0.97","-0.46"
"17","A","Mai","yes",0,-1,1,"0.66","0.08","-0.37"
"18","A","Wol","yes",1,0,1,"1.12","-0.55","-0.93"
"19","H","Lei","yes",0,-3,0,"0.59","0.18","-0.74"
"20","A","Dor","yes",0,-1,2,"0.12","0.83","0.08"
"21","H","HSV","yes",0,-2,0,"1.39","-0.93","-0.85"
"22","A","Aug","yes",0,-1,0,"0.44","0.39","-0.46"
"23","H","Stu","yes",1,0,3,"0.81","-0.12","-0.58"
"24","A","Bre","yes",0,-2,0,"0.62","0.14","-0.44"
"25","H","Hof","yes",0,-2,2,"0.50","0.31","-0.13"
"26","A","Fra","yes",0,-1,0,"0.43","0.41","0.28"
"27","H","Lev","yes",1,0,3,"0.57","0.20","0.48"
"28","A","BMg","yes",1,0,2,"0.54","0.25","0.73"
"29","H","UnB","yes",3,2,3,"1.28","-0.77","-0.04"
"30","A","Fbg","yes",0,-1,1,"0.30","0.58","0.54"
"31","H","StP","yes",3,2,2,"1.71","-1.38","-0.84"
"32","A","Mun","yes",1,0,3,"0.08","0.89","0.05"
"33","A","Kln","no",NA,NA,NA,"0.56","0.22","0.26"
"34","H","Mai","no",NA,NA,NA,"0.91","-0.26","0.00"
