"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.96","-0.72","-0.72"
"2","A","Lei","yes",0,-2,0,"0.20","0.63","-0.09"
"3","H","Dor","yes",0,-2,0,"0.25","0.55","0.46"
"4","A","HSV","yes",0,-1,1,"0.40","0.29","0.75"
"5","H","Aug","yes",3,1,2,"0.99","-0.77","-0.02"
"6","A","Stu","yes",0,-1,0,"0.12","0.79","0.77"
"7","H","Bre","yes",1,0,2,"1.09","-0.95","-0.18"
"8","A","Hof","yes",0,-2,1,"0.20","0.64","0.45"
"9","H","Fra","yes",1,0,1,"0.64","-0.14","0.31"
"10","A","Lev","yes",0,-6,0,"0.26","0.54","0.85"
"11","H","BMg","yes",0,-3,0,"0.82","-0.47","0.38"
"12","A","UnB","yes",3,1,2,"0.43","0.23","0.61"
"13","H","Fbg","yes",3,1,2,"1.09","-0.96","-0.35"
"14","A","StP","yes",0,-1,1,"0.47","0.15","-0.19"
"15","H","Mun","yes",0,-4,0,"0.07","0.88","0.68"
"16","H","Kln","yes",1,0,2,"1.09","-0.96","-0.27"
"17","A","Mai","yes",0,-1,1,"0.65","-0.17","-0.44"
"18","A","Wol","yes",1,0,1,"0.98","-0.75","-1.19"
"19","H","Lei","yes",0,-3,0,"0.38","0.31","-0.88"
"20","A","Dor","yes",0,-1,2,"0.10","0.83","-0.05"
"21","H","HSV","yes",0,-2,0,"1.06","-0.90","-0.95"
"22","A","Aug","yes",0,-1,0,"0.38","0.33","-0.62"
"23","H","Stu","yes",1,0,3,"0.59","-0.06","-0.68"
"24","A","Bre","yes",0,-2,0,"0.50","0.11","-0.57"
"25","H","Hof","yes",0,-2,2,"0.26","0.53","-0.04"
"26","A","Fra","no",NA,NA,NA,"0.29","0.48","0.44"
"27","H","Lev","no",NA,NA,NA,"0.43","0.24","0.68"
"28","A","BMg","no",NA,NA,NA,"0.61","-0.09","0.58"
"29","H","UnB","no",NA,NA,NA,"0.89","-0.60","-0.01"
"30","A","Fbg","no",NA,NA,NA,"0.21","0.63","0.62"
"31","H","StP","no",NA,NA,NA,"1.12","-1.01","-0.39"
"32","A","Mun","no",NA,NA,NA,"0.06","0.89","0.50"
"33","A","Kln","no",NA,NA,NA,"0.54","0.04","0.55"
"34","H","Mai","no",NA,NA,NA,"0.86","-0.55","-0.00"
