"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.16","-0.21","-0.21"
"2","A","Lei","yes",0,-2,0,"0.10","0.90","0.69"
"3","H","Dor","yes",0,-2,0,"0.38","0.61","1.30"
"4","A","HSV","yes",0,-1,1,"0.81","0.15","1.45"
"5","H","Aug","yes",3,1,2,"1.61","-0.68","0.77"
"6","A","Stu","yes",0,-1,0,"0.22","0.77","1.54"
"7","H","Bre","yes",1,0,2,"1.54","-0.60","0.94"
"8","A","Hof","yes",0,-2,1,"0.58","0.39","1.34"
"9","H","Fra","yes",1,0,1,"0.70","0.27","1.61"
"10","A","Lev","yes",0,-6,0,"0.49","0.49","2.09"
"11","H","BMg","yes",0,-3,0,"0.92","0.04","2.14"
"12","A","UnB","yes",3,1,2,"0.99","-0.03","2.11"
"13","H","Fbg","yes",3,1,2,"1.51","-0.57","1.54"
"14","A","StP","no",NA,NA,NA,"1.52","-0.58","0.96"
"15","H","Mun","no",NA,NA,NA,"0.07","0.93","1.89"
"16","H","Kln","no",NA,NA,NA,"1.22","-0.27","1.62"
"17","A","Mai","no",NA,NA,NA,"1.96","-1.04","0.58"
"18","A","Wol","no",NA,NA,NA,"1.46","-0.52","0.05"
"19","H","Lei","no",NA,NA,NA,"0.52","0.45","0.50"
"20","A","Dor","no",NA,NA,NA,"0.26","0.73","1.24"
"21","H","HSV","no",NA,NA,NA,"1.84","-0.92","0.32"
"22","A","Aug","no",NA,NA,NA,"0.91","0.05","0.37"
"23","H","Stu","no",NA,NA,NA,"1.02","-0.06","0.31"
"24","A","Bre","no",NA,NA,NA,"0.82","0.15","0.46"
"25","H","Hof","no",NA,NA,NA,"0.55","0.43","0.89"
"26","A","Fra","no",NA,NA,NA,"0.73","0.24","1.13"
"27","H","Lev","no",NA,NA,NA,"0.76","0.21","1.34"
"28","A","BMg","no",NA,NA,NA,"1.32","-0.38","0.97"
"29","H","UnB","no",NA,NA,NA,"1.27","-0.32","0.64"
"30","A","Fbg","no",NA,NA,NA,"0.76","0.21","0.85"
"31","H","StP","no",NA,NA,NA,"1.61","-0.68","0.17"
"32","A","Mun","no",NA,NA,NA,"0.03","0.97","1.14"
"33","A","Kln","no",NA,NA,NA,"1.22","-0.27","0.87"
"34","H","Mai","no",NA,NA,NA,"1.79","-0.87","0.00"
