"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.95","-0.62","-0.62"
"2","A","Lei","yes",0,-2,0,"0.23","0.61","-0.01"
"3","H","Dor","yes",0,-2,0,"0.26","0.56","0.56"
"4","A","HSV","yes",0,-1,1,"0.48","0.19","0.74"
"5","H","Aug","yes",3,1,2,"1.03","-0.75","-0.01"
"6","A","Stu","yes",0,-1,0,"0.14","0.77","0.76"
"7","H","Bre","yes",1,0,2,"1.09","-0.86","-0.11"
"8","A","Hof","yes",0,-2,1,"0.26","0.55","0.44"
"9","H","Fra","yes",1,0,1,"0.65","-0.11","0.33"
"10","A","Lev","yes",0,-6,0,"0.22","0.62","0.95"
"11","H","BMg","yes",0,-3,0,"0.83","-0.42","0.54"
"12","A","UnB","yes",3,1,2,"0.48","0.19","0.73"
"13","H","Fbg","yes",3,1,2,"1.10","-0.88","-0.15"
"14","A","StP","yes",0,-1,1,"0.53","0.10","-0.05"
"15","H","Mun","yes",0,-4,0,"0.11","0.82","0.76"
"16","H","Kln","yes",1,0,2,"1.08","-0.84","-0.08"
"17","A","Mai","yes",0,-1,1,"0.72","-0.22","-0.30"
"18","A","Wol","yes",1,0,1,"1.06","-0.81","-1.10"
"19","H","Lei","yes",0,-3,0,"0.40","0.33","-0.77"
"20","A","Dor","yes",0,-1,2,"0.11","0.82","0.04"
"21","H","HSV","yes",0,-2,0,"1.08","-0.84","-0.79"
"22","A","Aug","yes",0,-1,0,"0.42","0.28","-0.51"
"23","H","Stu","yes",1,0,3,"0.59","-0.00","-0.51"
"24","A","Bre","yes",0,-2,0,"0.55","0.06","-0.46"
"25","H","Hof","yes",0,-2,2,"0.27","0.54","0.08"
"26","A","Fra","yes",1,0,1,"0.38","0.36","0.44"
"27","H","Lev","no",NA,NA,NA,"0.43","0.27","0.71"
"28","A","BMg","no",NA,NA,NA,"0.61","-0.03","0.67"
"29","H","UnB","no",NA,NA,NA,"0.90","-0.54","0.13"
"30","A","Fbg","no",NA,NA,NA,"0.23","0.61","0.74"
"31","H","StP","no",NA,NA,NA,"1.23","-1.10","-0.36"
"32","A","Mun","no",NA,NA,NA,"0.07","0.88","0.52"
"33","A","Kln","no",NA,NA,NA,"0.60","-0.02","0.50"
"34","H","Mai","no",NA,NA,NA,"0.88","-0.50","-0.00"
