"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.96","-0.12","-0.12"
"2","A","Lei","yes",0,-2,0,"0.21","0.76","0.64"
"3","H","Dor","yes",0,-2,0,"0.42","0.51","1.15"
"4","A","HSV","yes",0,-1,1,"0.51","0.41","1.57"
"5","H","Aug","yes",3,1,2,"1.66","-0.93","0.64"
"6","A","Stu","yes",0,-1,0,"0.24","0.73","1.37"
"7","H","Bre","yes",1,0,2,"1.52","-0.76","0.61"
"8","A","Hof","yes",0,-2,1,"0.51","0.41","1.02"
"9","H","Fra","yes",1,0,1,"0.82","0.05","1.06"
"10","A","Lev","yes",0,-6,0,"0.33","0.61","1.68"
"11","H","BMg","yes",0,-3,0,"0.91","-0.05","1.63"
"12","A","UnB","yes",3,1,2,"0.60","0.31","1.94"
"13","H","Fbg","yes",3,1,2,"1.28","-0.48","1.46"
"14","A","StP","yes",0,-1,1,"1.02","-0.18","1.27"
"15","H","Mun","no",NA,NA,NA,"0.11","0.88","2.15"
"16","H","Kln","no",NA,NA,NA,"1.35","-0.56","1.59"
"17","A","Mai","no",NA,NA,NA,"1.76","-1.04","0.55"
"18","A","Wol","no",NA,NA,NA,"1.32","-0.53","0.02"
"19","H","Lei","no",NA,NA,NA,"0.79","0.08","0.10"
"20","A","Dor","no",NA,NA,NA,"0.18","0.79","0.89"
"21","H","HSV","no",NA,NA,NA,"1.93","-1.24","-0.35"
"22","A","Aug","no",NA,NA,NA,"0.85","0.01","-0.34"
"23","H","Stu","no",NA,NA,NA,"0.79","0.08","-0.25"
"24","A","Bre","no",NA,NA,NA,"0.70","0.19","-0.07"
"25","H","Hof","no",NA,NA,NA,"0.48","0.44","0.38"
"26","A","Fra","no",NA,NA,NA,"0.50","0.43","0.80"
"27","H","Lev","no",NA,NA,NA,"0.48","0.44","1.24"
"28","A","BMg","no",NA,NA,NA,"1.32","-0.53","0.72"
"29","H","UnB","no",NA,NA,NA,"0.95","-0.10","0.62"
"30","A","Fbg","no",NA,NA,NA,"0.56","0.35","0.97"
"31","H","StP","no",NA,NA,NA,"1.49","-0.72","0.25"
"32","A","Mun","no",NA,NA,NA,"0.08","0.91","1.16"
"33","A","Kln","no",NA,NA,NA,"1.16","-0.35","0.82"
"34","H","Mai","no",NA,NA,NA,"1.57","-0.82","-0.00"
