"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.82","-0.61","-0.61"
"2","A","Lei","yes",0,-2,0,"0.02","0.95","0.34"
"3","H","Dor","yes",0,-2,0,"0.21","0.60","0.94"
"4","A","HSV","yes",0,-1,1,"0.55","-0.08","0.85"
"5","H","Aug","yes",3,1,2,"1.10","-1.15","-0.29"
"6","A","Stu","yes",0,-1,0,"0.07","0.86","0.57"
"7","H","Bre","yes",1,0,2,"0.85","-0.67","-0.11"
"8","A","Hof","yes",0,-2,1,"0.37","0.27","0.16"
"9","H","Fra","no",NA,NA,NA,"0.45","0.12","0.28"
"10","A","Lev","no",NA,NA,NA,"0.11","0.78","1.06"
"11","H","BMg","no",NA,NA,NA,"1.53","-1.99","-0.94"
"12","A","UnB","no",NA,NA,NA,"0.21","0.59","-0.35"
"13","H","Fbg","no",NA,NA,NA,"0.91","-0.78","-1.13"
"14","A","StP","no",NA,NA,NA,"0.28","0.45","-0.68"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.32"
"16","H","Kln","no",NA,NA,NA,"0.58","-0.14","0.18"
"17","A","Mai","no",NA,NA,NA,"1.03","-1.02","-0.84"
"18","A","Wol","no",NA,NA,NA,"0.63","-0.23","-1.07"
"19","H","Lei","no",NA,NA,NA,"0.07","0.86","-0.21"
"20","A","Dor","no",NA,NA,NA,"0.04","0.92","0.71"
"21","H","HSV","no",NA,NA,NA,"1.29","-1.52","-0.81"
"22","A","Aug","no",NA,NA,NA,"0.49","0.04","-0.77"
"23","H","Stu","no",NA,NA,NA,"0.49","0.04","-0.73"
"24","A","Bre","no",NA,NA,NA,"0.21","0.59","-0.14"
"25","H","Hof","no",NA,NA,NA,"0.18","0.65","0.51"
"26","A","Fra","no",NA,NA,NA,"0.17","0.66","1.17"
"27","H","Lev","no",NA,NA,NA,"0.25","0.52","1.69"
"28","A","BMg","no",NA,NA,NA,"0.99","-0.93","0.76"
"29","H","UnB","no",NA,NA,NA,"0.58","-0.14","0.61"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.44","1.05"
"31","H","StP","no",NA,NA,NA,"0.87","-0.71","0.34"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","1.34"
"33","A","Kln","no",NA,NA,NA,"0.33","0.35","1.69"
"34","H","Mai","no",NA,NA,NA,"1.37","-1.69","0.00"
