"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.18","-1.09","-1.09"
"2","A","Lei","yes",0,-2,0,"0.04","0.93","-0.15"
"3","H","Dor","yes",0,-2,0,"0.20","0.64","0.49"
"4","A","HSV","yes",0,-1,1,"0.47","0.17","0.66"
"5","H","Aug","yes",3,1,2,"1.05","-0.85","-0.20"
"6","A","Stu","yes",0,-1,0,"0.11","0.81","0.62"
"7","H","Bre","yes",1,0,2,"0.94","-0.66","-0.05"
"8","A","Hof","no",NA,NA,NA,"0.76","-0.34","-0.39"
"9","H","Fra","no",NA,NA,NA,"0.44","0.22","-0.17"
"10","A","Lev","no",NA,NA,NA,"0.20","0.65","0.48"
"11","H","BMg","no",NA,NA,NA,"1.48","-1.61","-1.14"
"12","A","UnB","no",NA,NA,NA,"0.28","0.50","-0.63"
"13","H","Fbg","no",NA,NA,NA,"0.84","-0.49","-1.12"
"14","A","StP","no",NA,NA,NA,"0.31","0.45","-0.67"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.33"
"16","H","Kln","no",NA,NA,NA,"0.59","-0.03","0.30"
"17","A","Mai","no",NA,NA,NA,"1.28","-1.25","-0.95"
"18","A","Wol","no",NA,NA,NA,"0.97","-0.72","-1.67"
"19","H","Lei","no",NA,NA,NA,"0.09","0.85","-0.82"
"20","A","Dor","no",NA,NA,NA,"0.07","0.87","0.05"
"21","H","HSV","no",NA,NA,NA,"1.05","-0.84","-0.80"
"22","A","Aug","no",NA,NA,NA,"0.72","-0.27","-1.07"
"23","H","Stu","no",NA,NA,NA,"0.48","0.16","-0.91"
"24","A","Bre","no",NA,NA,NA,"0.44","0.22","-0.69"
"25","H","Hof","no",NA,NA,NA,"0.25","0.57","-0.12"
"26","A","Fra","no",NA,NA,NA,"0.33","0.42","0.29"
"27","H","Lev","no",NA,NA,NA,"0.26","0.53","0.83"
"28","A","BMg","no",NA,NA,NA,"1.24","-1.18","-0.36"
"29","H","UnB","no",NA,NA,NA,"0.45","0.21","-0.14"
"30","A","Fbg","no",NA,NA,NA,"0.41","0.27","0.13"
"31","H","StP","no",NA,NA,NA,"0.63","-0.11","0.01"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","1.01"
"33","A","Kln","no",NA,NA,NA,"0.47","0.17","1.19"
"34","H","Mai","no",NA,NA,NA,"1.24","-1.19","0.00"
