"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.86","-0.21","-0.21"
"2","A","Lei","yes",0,-2,0,"0.14","0.81","0.60"
"3","H","Dor","yes",0,-2,0,"0.43","0.40","1.00"
"4","A","HSV","yes",0,-1,1,"0.51","0.29","1.29"
"5","H","Aug","yes",3,1,2,"1.65","-1.30","-0.01"
"6","A","Stu","yes",0,-1,0,"0.17","0.76","0.75"
"7","H","Bre","yes",1,0,2,"1.36","-0.90","-0.15"
"8","A","Hof","yes",0,-2,1,"0.22","0.70","0.54"
"9","H","Fra","yes",1,0,1,"0.71","0.01","0.56"
"10","A","Lev","yes",0,-6,0,"0.29","0.59","1.15"
"11","H","BMg","yes",0,-3,0,"0.90","-0.26","0.88"
"12","A","UnB","yes",3,1,2,"0.46","0.35","1.24"
"13","H","Fbg","yes",3,1,2,"1.15","-0.60","0.64"
"14","A","StP","yes",0,-1,1,"0.94","-0.31","0.33"
"15","H","Mun","yes",0,-4,0,"0.06","0.92","1.25"
"16","H","Kln","yes",1,0,2,"1.13","-0.57","0.68"
"17","A","Mai","yes",0,-1,1,"1.15","-0.61","0.07"
"18","A","Wol","yes",1,0,1,"0.87","-0.22","-0.15"
"19","H","Lei","no",NA,NA,NA,"0.60","0.17","0.01"
"20","A","Dor","no",NA,NA,NA,"0.11","0.85","0.86"
"21","H","HSV","no",NA,NA,NA,"1.77","-1.47","-0.61"
"22","A","Aug","no",NA,NA,NA,"0.66","0.07","-0.54"
"23","H","Stu","no",NA,NA,NA,"0.55","0.23","-0.31"
"24","A","Bre","no",NA,NA,NA,"0.51","0.29","-0.01"
"25","H","Hof","no",NA,NA,NA,"0.38","0.47","0.45"
"26","A","Fra","no",NA,NA,NA,"0.35","0.51","0.96"
"27","H","Lev","no",NA,NA,NA,"0.52","0.28","1.24"
"28","A","BMg","no",NA,NA,NA,"0.82","-0.14","1.10"
"29","H","UnB","no",NA,NA,NA,"0.85","-0.19","0.91"
"30","A","Fbg","no",NA,NA,NA,"0.36","0.50","1.41"
"31","H","StP","no",NA,NA,NA,"1.63","-1.28","0.13"
"32","A","Mun","no",NA,NA,NA,"0.04","0.94","1.07"
"33","A","Kln","no",NA,NA,NA,"0.73","-0.02","1.05"
"34","H","Mai","no",NA,NA,NA,"1.47","-1.05","0.00"
