"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.97","-0.70","-0.70"
"2","A","Lei","yes",0,-2,0,"0.23","0.59","-0.10"
"3","H","Dor","yes",0,-2,0,"0.27","0.52","0.42"
"4","A","HSV","yes",0,-1,1,"0.38","0.34","0.76"
"5","H","Aug","yes",3,1,2,"0.95","-0.67","0.08"
"6","A","Stu","yes",0,-1,0,"0.12","0.79","0.87"
"7","H","Bre","yes",1,0,2,"1.33","-1.34","-0.47"
"8","A","Hof","yes",0,-2,1,"0.21","0.63","0.16"
"9","H","Fra","yes",1,0,1,"0.61","-0.07","0.09"
"10","A","Lev","yes",0,-6,0,"0.27","0.53","0.62"
"11","H","BMg","yes",0,-3,0,"0.81","-0.43","0.19"
"12","A","UnB","yes",3,1,2,"0.37","0.35","0.55"
"13","H","Fbg","yes",3,1,2,"1.09","-0.92","-0.37"
"14","A","StP","yes",0,-1,1,"0.49","0.14","-0.23"
"15","H","Mun","yes",0,-4,0,"0.07","0.88","0.65"
"16","H","Kln","yes",1,0,2,"1.10","-0.94","-0.29"
"17","A","Mai","yes",0,-1,1,"0.69","-0.22","-0.51"
"18","A","Wol","yes",1,0,1,"0.91","-0.60","-1.11"
"19","H","Lei","yes",0,-3,0,"0.39","0.32","-0.79"
"20","A","Dor","yes",0,-1,2,"0.10","0.83","0.04"
"21","H","HSV","yes",0,-2,0,"1.20","-1.11","-1.07"
"22","A","Aug","yes",0,-1,0,"0.39","0.31","-0.76"
"23","H","Stu","yes",1,0,3,"0.54","0.05","-0.71"
"24","A","Bre","yes",0,-2,0,"0.52","0.09","-0.62"
"25","H","Hof","no",NA,NA,NA,"0.27","0.52","-0.10"
"26","A","Fra","no",NA,NA,NA,"0.30","0.47","0.37"
"27","H","Lev","no",NA,NA,NA,"0.48","0.15","0.52"
"28","A","BMg","no",NA,NA,NA,"0.63","-0.11","0.41"
"29","H","UnB","no",NA,NA,NA,"0.88","-0.55","-0.14"
"30","A","Fbg","no",NA,NA,NA,"0.20","0.65","0.51"
"31","H","StP","no",NA,NA,NA,"1.12","-0.98","-0.46"
"32","A","Mun","no",NA,NA,NA,"0.06","0.89","0.42"
"33","A","Kln","no",NA,NA,NA,"0.52","0.09","0.51"
"34","H","Mai","no",NA,NA,NA,"0.86","-0.51","-0.00"
