"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.85","-0.20","-0.20"
"2","A","Lei","yes",0,-2,0,"0.12","0.83","0.63"
"3","H","Dor","yes",0,-2,0,"0.42","0.40","1.03"
"4","A","HSV","yes",0,-1,1,"0.47","0.34","1.37"
"5","H","Aug","yes",3,1,2,"1.68","-1.38","-0.01"
"6","A","Stu","yes",0,-1,0,"0.13","0.82","0.81"
"7","H","Bre","yes",1,0,2,"1.36","-0.93","-0.12"
"8","A","Hof","yes",0,-2,1,"0.28","0.60","0.48"
"9","H","Fra","yes",1,0,1,"0.68","0.04","0.52"
"10","A","Lev","yes",0,-6,0,"0.29","0.60","1.12"
"11","H","BMg","yes",0,-3,0,"0.88","-0.25","0.87"
"12","A","UnB","yes",3,1,2,"0.47","0.34","1.22"
"13","H","Fbg","yes",3,1,2,"1.14","-0.62","0.60"
"14","A","StP","yes",0,-1,1,"0.85","-0.20","0.40"
"15","H","Mun","yes",0,-4,0,"0.07","0.90","1.30"
"16","H","Kln","yes",1,0,2,"1.17","-0.66","0.64"
"17","A","Mai","yes",0,-1,1,"1.13","-0.59","0.05"
"18","A","Wol","no",NA,NA,NA,"0.80","-0.13","-0.08"
"19","H","Lei","no",NA,NA,NA,"0.61","0.14","0.06"
"20","A","Dor","no",NA,NA,NA,"0.12","0.84","0.89"
"21","H","HSV","no",NA,NA,NA,"1.84","-1.61","-0.71"
"22","A","Aug","no",NA,NA,NA,"0.62","0.12","-0.59"
"23","H","Stu","no",NA,NA,NA,"0.53","0.24","-0.35"
"24","A","Bre","no",NA,NA,NA,"0.49","0.31","-0.04"
"25","H","Hof","no",NA,NA,NA,"0.38","0.46","0.42"
"26","A","Fra","no",NA,NA,NA,"0.35","0.51","0.93"
"27","H","Lev","no",NA,NA,NA,"0.41","0.43","1.36"
"28","A","BMg","no",NA,NA,NA,"0.84","-0.18","1.18"
"29","H","UnB","no",NA,NA,NA,"0.90","-0.27","0.91"
"30","A","Fbg","no",NA,NA,NA,"0.35","0.50","1.41"
"31","H","StP","no",NA,NA,NA,"1.61","-1.27","0.14"
"32","A","Mun","no",NA,NA,NA,"0.05","0.94","1.07"
"33","A","Kln","no",NA,NA,NA,"0.88","-0.25","0.83"
"34","H","Mai","no",NA,NA,NA,"1.29","-0.83","0.00"
