"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.20","-0.83","-0.83"
"2","A","Lei","yes",0,-2,0,"0.16","0.76","-0.08"
"3","H","Dor","yes",0,-2,0,"0.28","0.57","0.49"
"4","A","HSV","yes",0,-1,1,"0.45","0.31","0.80"
"5","H","Aug","yes",3,1,2,"1.24","-0.90","-0.10"
"6","A","Stu","yes",0,-1,0,"0.13","0.80","0.70"
"7","H","Bre","yes",1,0,2,"1.22","-0.87","-0.16"
"8","A","Hof","yes",0,-2,1,"0.29","0.55","0.39"
"9","H","Fra","yes",1,0,1,"0.88","-0.35","0.04"
"10","A","Lev","yes",0,-6,0,"0.22","0.66","0.70"
"11","H","BMg","yes",0,-3,0,"1.10","-0.69","0.01"
"12","A","UnB","yes",3,1,2,"0.46","0.30","0.31"
"13","H","Fbg","yes",3,1,2,"1.18","-0.80","-0.50"
"14","A","StP","yes",0,-1,1,"0.57","0.13","-0.37"
"15","H","Mun","yes",0,-4,0,"0.11","0.83","0.47"
"16","H","Kln","yes",1,0,2,"1.28","-0.96","-0.49"
"17","A","Mai","yes",0,-1,1,"0.55","0.15","-0.34"
"18","A","Wol","yes",1,0,1,"1.09","-0.67","-1.01"
"19","H","Lei","yes",0,-3,0,"0.51","0.22","-0.79"
"20","A","Dor","yes",0,-1,2,"0.12","0.82","0.03"
"21","H","HSV","yes",0,-2,0,"1.32","-1.03","-0.99"
"22","A","Aug","yes",0,-1,0,"0.40","0.38","-0.61"
"23","H","Stu","yes",1,0,3,"0.68","-0.04","-0.65"
"24","A","Bre","yes",0,-2,0,"0.59","0.10","-0.55"
"25","H","Hof","yes",0,-2,2,"0.45","0.31","-0.23"
"26","A","Fra","yes",0,-1,0,"0.31","0.52","0.29"
"27","H","Lev","yes",1,0,3,"0.52","0.20","0.48"
"28","A","BMg","yes",1,0,2,"0.60","0.08","0.56"
"29","H","UnB","yes",3,3,4,"1.11","-0.70","-0.14"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.60","0.46"
"31","H","StP","no",NA,NA,NA,"1.48","-1.27","-0.81"
"32","A","Mun","no",NA,NA,NA,"0.06","0.91","0.10"
"33","A","Kln","no",NA,NA,NA,"0.55","0.15","0.25"
"34","H","Mai","no",NA,NA,NA,"0.82","-0.25","0.00"
