"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.15","-0.69","-0.69"
"2","A","Lei","yes",0,-2,0,"0.15","0.78","0.10"
"3","H","Dor","yes",0,-2,0,"0.35","0.49","0.58"
"4","A","HSV","yes",0,-1,1,"0.54","0.21","0.79"
"5","H","Aug","yes",3,1,2,"1.18","-0.73","0.06"
"6","A","Stu","yes",0,-1,0,"0.16","0.76","0.83"
"7","H","Bre","yes",1,0,2,"1.38","-1.02","-0.19"
"8","A","Hof","yes",0,-2,1,"0.21","0.69","0.50"
"9","H","Fra","yes",1,0,1,"0.65","0.05","0.55"
"10","A","Lev","yes",0,-6,0,"0.27","0.61","1.15"
"11","H","BMg","yes",0,-3,0,"0.83","-0.21","0.94"
"12","A","UnB","yes",3,1,2,"0.51","0.26","1.20"
"13","H","Fbg","yes",3,1,2,"1.09","-0.60","0.60"
"14","A","StP","yes",0,-1,1,"0.86","-0.26","0.34"
"15","H","Mun","yes",0,-4,0,"0.07","0.90","1.24"
"16","H","Kln","yes",1,0,2,"1.09","-0.60","0.64"
"17","A","Mai","yes",0,-1,1,"0.97","-0.42","0.22"
"18","A","Wol","yes",1,0,1,"0.94","-0.37","-0.16"
"19","H","Lei","yes",0,-3,0,"0.60","0.13","-0.03"
"20","A","Dor","no",NA,NA,NA,"0.11","0.84","0.81"
"21","H","HSV","no",NA,NA,NA,"1.69","-1.47","-0.66"
"22","A","Aug","no",NA,NA,NA,"0.68","0.01","-0.66"
"23","H","Stu","no",NA,NA,NA,"0.45","0.34","-0.31"
"24","A","Bre","no",NA,NA,NA,"0.58","0.15","-0.17"
"25","H","Hof","no",NA,NA,NA,"0.26","0.62","0.45"
"26","A","Fra","no",NA,NA,NA,"0.40","0.41","0.86"
"27","H","Lev","no",NA,NA,NA,"0.49","0.28","1.15"
"28","A","BMg","no",NA,NA,NA,"0.90","-0.32","0.83"
"29","H","UnB","no",NA,NA,NA,"0.79","-0.15","0.67"
"30","A","Fbg","no",NA,NA,NA,"0.29","0.57","1.25"
"31","H","StP","no",NA,NA,NA,"1.52","-1.22","0.03"
"32","A","Mun","no",NA,NA,NA,"0.11","0.84","0.87"
"33","A","Kln","no",NA,NA,NA,"0.61","0.10","0.97"
"34","H","Mai","no",NA,NA,NA,"1.34","-0.97","0.00"
