"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.10","-1.08","-1.08"
"2","A","Lei","yes",0,-2,0,"0.04","0.92","-0.16"
"3","H","Dor","yes",0,-2,0,"0.21","0.61","0.45"
"4","A","HSV","yes",0,-1,1,"0.46","0.14","0.60"
"5","H","Aug","yes",3,1,2,"1.08","-1.04","-0.44"
"6","A","Stu","yes",0,-1,0,"0.11","0.79","0.35"
"7","H","Bre","no",NA,NA,NA,"0.70","-0.32","0.03"
"8","A","Hof","no",NA,NA,NA,"0.73","-0.37","-0.34"
"9","H","Fra","no",NA,NA,NA,"0.42","0.20","-0.14"
"10","A","Lev","no",NA,NA,NA,"0.20","0.62","0.48"
"11","H","BMg","no",NA,NA,NA,"1.22","-1.29","-0.81"
"12","A","UnB","no",NA,NA,NA,"0.36","0.32","-0.49"
"13","H","Fbg","no",NA,NA,NA,"0.79","-0.48","-0.98"
"14","A","StP","no",NA,NA,NA,"0.32","0.40","-0.58"
"15","H","Mun","no",NA,NA,NA,"0.00","1.00","0.42"
"16","H","Kln","no",NA,NA,NA,"0.50","0.05","0.47"
"17","A","Mai","no",NA,NA,NA,"1.13","-1.13","-0.66"
"18","A","Wol","no",NA,NA,NA,"0.79","-0.48","-1.14"
"19","H","Lei","no",NA,NA,NA,"0.09","0.83","-0.31"
"20","A","Dor","no",NA,NA,NA,"0.08","0.86","0.55"
"21","H","HSV","no",NA,NA,NA,"1.04","-0.95","-0.41"
"22","A","Aug","no",NA,NA,NA,"0.69","-0.30","-0.71"
"23","H","Stu","no",NA,NA,NA,"0.60","-0.13","-0.84"
"24","A","Bre","no",NA,NA,NA,"0.39","0.27","-0.57"
"25","H","Hof","no",NA,NA,NA,"0.27","0.49","-0.08"
"26","A","Fra","no",NA,NA,NA,"0.30","0.43","0.35"
"27","H","Lev","no",NA,NA,NA,"0.29","0.45","0.79"
"28","A","BMg","no",NA,NA,NA,"1.09","-1.05","-0.26"
"29","H","UnB","no",NA,NA,NA,"0.49","0.08","-0.18"
"30","A","Fbg","no",NA,NA,NA,"0.43","0.18","0.01"
"31","H","StP","no",NA,NA,NA,"0.63","-0.18","-0.18"
"32","A","Mun","no",NA,NA,NA,"0.00","1.00","0.82"
"33","A","Kln","no",NA,NA,NA,"0.36","0.32","1.14"
"34","H","Mai","no",NA,NA,NA,"1.14","-1.14","0.00"
