"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.98","-0.15","-0.15"
"2","A","Lei","yes",0,-2,0,"0.20","0.77","0.62"
"3","H","Dor","yes",0,-2,0,"0.43","0.50","1.12"
"4","A","HSV","yes",0,-1,1,"0.65","0.23","1.35"
"5","H","Aug","yes",3,1,2,"1.64","-0.92","0.43"
"6","A","Stu","yes",0,-1,0,"0.23","0.73","1.16"
"7","H","Bre","yes",1,0,2,"1.52","-0.78","0.39"
"8","A","Hof","yes",0,-2,1,"0.48","0.44","0.83"
"9","H","Fra","yes",1,0,1,"0.74","0.14","0.96"
"10","A","Lev","yes",0,-6,0,"0.31","0.63","1.60"
"11","H","BMg","yes",0,-3,0,"0.89","-0.04","1.56"
"12","A","UnB","yes",3,1,2,"0.57","0.33","1.89"
"13","H","Fbg","yes",3,1,2,"1.25","-0.47","1.42"
"14","A","StP","yes",0,-1,1,"1.02","-0.19","1.23"
"15","H","Mun","yes",0,-4,0,"0.10","0.89","2.12"
"16","H","Kln","no",NA,NA,NA,"1.32","-0.55","1.57"
"17","A","Mai","no",NA,NA,NA,"1.70","-0.99","0.58"
"18","A","Wol","no",NA,NA,NA,"1.28","-0.50","0.08"
"19","H","Lei","no",NA,NA,NA,"0.77","0.10","0.18"
"20","A","Dor","no",NA,NA,NA,"0.18","0.79","0.98"
"21","H","HSV","no",NA,NA,NA,"1.92","-1.25","-0.27"
"22","A","Aug","no",NA,NA,NA,"0.83","0.03","-0.24"
"23","H","Stu","no",NA,NA,NA,"0.80","0.06","-0.18"
"24","A","Bre","no",NA,NA,NA,"0.69","0.19","0.01"
"25","H","Hof","no",NA,NA,NA,"0.47","0.45","0.46"
"26","A","Fra","no",NA,NA,NA,"0.47","0.44","0.90"
"27","H","Lev","no",NA,NA,NA,"0.47","0.45","1.35"
"28","A","BMg","no",NA,NA,NA,"1.26","-0.48","0.87"
"29","H","UnB","no",NA,NA,NA,"0.93","-0.09","0.78"
"30","A","Fbg","no",NA,NA,NA,"0.54","0.37","1.15"
"31","H","StP","no",NA,NA,NA,"1.62","-0.90","0.25"
"32","A","Mun","no",NA,NA,NA,"0.07","0.92","1.17"
"33","A","Kln","no",NA,NA,NA,"1.13","-0.32","0.84"
"34","H","Mai","no",NA,NA,NA,"1.57","-0.84","-0.00"
