"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.07","-0.64","-0.64"
"2","A","Lei","yes",0,-2,0,"0.16","0.76","0.12"
"3","H","Dor","yes",0,-2,0,"0.35","0.47","0.59"
"4","A","HSV","yes",0,-1,1,"0.45","0.31","0.90"
"5","H","Aug","yes",3,1,2,"1.08","-0.65","0.25"
"6","A","Stu","yes",0,-1,0,"0.12","0.81","1.06"
"7","H","Bre","yes",1,0,2,"1.33","-1.04","0.02"
"8","A","Hof","yes",0,-2,1,"0.24","0.64","0.66"
"9","H","Fra","yes",1,0,1,"0.90","-0.38","0.28"
"10","A","Lev","yes",0,-6,0,"0.26","0.59","0.87"
"11","H","BMg","yes",0,-3,0,"1.13","-0.73","0.15"
"12","A","UnB","yes",3,1,2,"0.51","0.21","0.36"
"13","H","Fbg","yes",3,1,2,"1.07","-0.65","-0.29"
"14","A","StP","yes",0,-1,1,"0.58","0.10","-0.19"
"15","H","Mun","yes",0,-4,0,"0.11","0.83","0.64"
"16","H","Kln","yes",1,0,2,"1.30","-0.99","-0.35"
"17","A","Mai","yes",0,-1,1,"0.60","0.07","-0.27"
"18","A","Wol","yes",1,0,1,"1.07","-0.64","-0.92"
"19","H","Lei","yes",0,-3,0,"0.46","0.30","-0.62"
"20","A","Dor","yes",0,-1,2,"0.12","0.82","0.20"
"21","H","HSV","yes",0,-2,0,"1.44","-1.22","-1.02"
"22","A","Aug","yes",0,-1,0,"0.39","0.40","-0.62"
"23","H","Stu","yes",1,0,3,"0.70","-0.07","-0.69"
"24","A","Bre","yes",0,-2,0,"0.52","0.20","-0.49"
"25","H","Hof","yes",0,-2,2,"0.46","0.30","-0.19"
"26","A","Fra","yes",0,-1,0,"0.33","0.49","0.30"
"27","H","Lev","yes",1,0,3,"0.54","0.16","0.46"
"28","A","BMg","yes",1,0,2,"0.59","0.10","0.56"
"29","H","UnB","yes",3,2,3,"1.13","-0.73","-0.17"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.60","0.43"
"31","H","StP","no",NA,NA,NA,"1.50","-1.31","-0.89"
"32","A","Mun","no",NA,NA,NA,"0.06","0.91","0.02"
"33","A","Kln","no",NA,NA,NA,"0.48","0.26","0.28"
"34","H","Mai","no",NA,NA,NA,"0.83","-0.28","0.00"
