"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.05","-0.52","-0.52"
"2","A","Lei","yes",0,-2,0,"0.15","0.79","0.27"
"3","H","Dor","yes",0,-2,0,"0.36","0.48","0.75"
"4","A","HSV","yes",0,-1,1,"0.54","0.22","0.98"
"5","H","Aug","yes",3,1,2,"1.22","-0.77","0.21"
"6","A","Stu","yes",0,-1,0,"0.16","0.76","0.97"
"7","H","Bre","yes",1,0,2,"1.38","-1.00","-0.03"
"8","A","Hof","yes",0,-2,1,"0.21","0.69","0.66"
"9","H","Fra","yes",1,0,1,"0.67","0.03","0.69"
"10","A","Lev","yes",0,-6,0,"0.27","0.60","1.29"
"11","H","BMg","yes",0,-3,0,"0.85","-0.22","1.07"
"12","A","UnB","yes",3,1,2,"0.51","0.26","1.33"
"13","H","Fbg","yes",3,1,2,"1.12","-0.62","0.71"
"14","A","StP","yes",0,-1,1,"0.91","-0.31","0.40"
"15","H","Mun","yes",0,-4,0,"0.07","0.90","1.30"
"16","H","Kln","yes",1,0,2,"1.13","-0.63","0.66"
"17","A","Mai","yes",0,-1,1,"0.96","-0.39","0.27"
"18","A","Wol","yes",1,0,1,"0.92","-0.34","-0.06"
"19","H","Lei","yes",0,-3,0,"0.52","0.24","0.18"
"20","A","Dor","no",NA,NA,NA,"0.11","0.84","1.02"
"21","H","HSV","no",NA,NA,NA,"1.73","-1.51","-0.49"
"22","A","Aug","no",NA,NA,NA,"0.67","0.04","-0.45"
"23","H","Stu","no",NA,NA,NA,"0.47","0.33","-0.12"
"24","A","Bre","no",NA,NA,NA,"0.55","0.21","0.08"
"25","H","Hof","no",NA,NA,NA,"0.29","0.58","0.66"
"26","A","Fra","no",NA,NA,NA,"0.40","0.41","1.08"
"27","H","Lev","no",NA,NA,NA,"0.50","0.28","1.36"
"28","A","BMg","no",NA,NA,NA,"0.89","-0.29","1.07"
"29","H","UnB","no",NA,NA,NA,"0.82","-0.18","0.89"
"30","A","Fbg","no",NA,NA,NA,"0.30","0.57","1.46"
"31","H","StP","no",NA,NA,NA,"1.56","-1.26","0.20"
"32","A","Mun","no",NA,NA,NA,"0.11","0.85","1.05"
"33","A","Kln","no",NA,NA,NA,"0.73","-0.05","0.99"
"34","H","Mai","no",NA,NA,NA,"1.38","-0.99","0.00"
