"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"0.85","-0.20","-0.20"
"2","A","Lei","yes",0,-2,0,"0.12","0.83","0.63"
"3","H","Dor","yes",0,-2,0,"0.42","0.40","1.03"
"4","A","HSV","yes",0,-1,1,"0.47","0.33","1.36"
"5","H","Aug","yes",3,1,2,"1.68","-1.39","-0.02"
"6","A","Stu","yes",0,-1,0,"0.13","0.82","0.79"
"7","H","Bre","yes",1,0,2,"1.36","-0.94","-0.14"
"8","A","Hof","yes",0,-2,1,"0.28","0.60","0.46"
"9","H","Fra","yes",1,0,1,"0.68","0.03","0.49"
"10","A","Lev","yes",0,-6,0,"0.28","0.60","1.09"
"11","H","BMg","yes",0,-3,0,"0.88","-0.25","0.84"
"12","A","UnB","yes",3,1,2,"0.46","0.35","1.18"
"13","H","Fbg","yes",3,1,2,"1.15","-0.63","0.56"
"14","A","StP","yes",0,-1,1,"0.84","-0.20","0.36"
"15","H","Mun","yes",0,-4,0,"0.07","0.90","1.26"
"16","H","Kln","yes",1,0,2,"1.17","-0.67","0.59"
"17","A","Mai","yes",0,-1,1,"1.13","-0.60","-0.01"
"18","A","Wol","no",NA,NA,NA,"0.79","-0.13","-0.14"
"19","H","Lei","no",NA,NA,NA,"0.61","0.13","-0.01"
"20","A","Dor","no",NA,NA,NA,"0.11","0.84","0.83"
"21","H","HSV","no",NA,NA,NA,"1.85","-1.62","-0.79"
"22","A","Aug","no",NA,NA,NA,"0.60","0.15","-0.64"
"23","H","Stu","no",NA,NA,NA,"0.54","0.24","-0.40"
"24","A","Bre","no",NA,NA,NA,"0.48","0.32","-0.08"
"25","H","Hof","no",NA,NA,NA,"0.38","0.46","0.37"
"26","A","Fra","no",NA,NA,NA,"0.34","0.51","0.89"
"27","H","Lev","no",NA,NA,NA,"0.40","0.43","1.31"
"28","A","BMg","no",NA,NA,NA,"0.84","-0.19","1.12"
"29","H","UnB","no",NA,NA,NA,"0.85","-0.20","0.93"
"30","A","Fbg","no",NA,NA,NA,"0.35","0.50","1.43"
"31","H","StP","no",NA,NA,NA,"1.61","-1.28","0.14"
"32","A","Mun","no",NA,NA,NA,"0.05","0.94","1.08"
"33","A","Kln","no",NA,NA,NA,"0.88","-0.25","0.83"
"34","H","Mai","no",NA,NA,NA,"1.29","-0.83","-0.00"
