"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.02","-0.34","-0.34"
"2","A","Lei","yes",0,-2,0,"0.21","0.72","0.39"
"3","H","Dor","yes",0,-2,0,"0.43","0.44","0.83"
"4","A","HSV","yes",0,-1,1,"0.61","0.20","1.03"
"5","H","Aug","yes",3,1,2,"1.11","-0.45","0.57"
"6","A","Stu","yes",0,-1,0,"0.19","0.75","1.32"
"7","H","Bre","yes",1,0,2,"1.38","-0.81","0.51"
"8","A","Hof","yes",0,-2,1,"0.35","0.55","1.06"
"9","H","Fra","yes",1,0,1,"1.00","-0.31","0.75"
"10","A","Lev","yes",0,-6,0,"0.37","0.51","1.26"
"11","H","BMg","yes",0,-3,0,"1.31","-0.71","0.55"
"12","A","UnB","yes",3,1,2,"0.69","0.10","0.66"
"13","H","Fbg","yes",3,1,2,"1.23","-0.61","0.05"
"14","A","StP","yes",0,-1,1,"0.94","-0.22","-0.18"
"15","H","Mun","yes",0,-4,0,"0.12","0.85","0.67"
"16","H","Kln","yes",1,0,2,"1.38","-0.81","-0.13"
"17","A","Mai","yes",0,-1,1,"0.91","-0.19","-0.32"
"18","A","Wol","yes",1,0,1,"1.36","-0.78","-1.10"
"19","H","Lei","yes",0,-3,0,"0.61","0.20","-0.89"
"20","A","Dor","yes",0,-1,2,"0.16","0.80","-0.10"
"21","H","HSV","yes",0,-2,0,"1.31","-0.71","-0.80"
"22","A","Aug","yes",0,-1,0,"0.53","0.30","-0.50"
"23","H","Stu","yes",1,0,3,"0.78","-0.02","-0.53"
"24","A","Bre","yes",0,-2,0,"0.82","-0.08","-0.61"
"25","H","Hof","yes",0,-2,2,"0.54","0.30","-0.31"
"26","A","Fra","yes",0,-1,0,"0.57","0.26","-0.05"
"27","H","Lev","yes",1,0,3,"0.58","0.25","0.20"
"28","A","BMg","yes",1,0,2,"0.61","0.20","0.40"
"29","H","UnB","yes",3,2,3,"1.12","-0.46","-0.06"
"30","A","Fbg","yes",0,-1,1,"0.35","0.54","0.47"
"31","H","StP","yes",3,2,2,"1.69","-1.21","-0.73"
"32","A","Mun","yes",1,0,3,"0.10","0.86","0.13"
"33","A","Kln","yes",3,2,3,"0.82","-0.08","0.05"
"34","H","Mai","yes",0,-2,0,"0.80","-0.05","-0.00"
