"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",0,-2,1,"1.20","-0.84","-0.84"
"2","A","Lei","yes",0,-2,0,"0.16","0.76","-0.08"
"3","H","Dor","yes",0,-2,0,"0.28","0.57","0.49"
"4","A","HSV","yes",0,-1,1,"0.45","0.30","0.79"
"5","H","Aug","yes",3,1,2,"1.24","-0.91","-0.12"
"6","A","Stu","yes",0,-1,0,"0.12","0.81","0.70"
"7","H","Bre","yes",1,0,2,"1.30","-1.00","-0.31"
"8","A","Hof","yes",0,-2,1,"0.29","0.56","0.25"
"9","H","Fra","yes",1,0,1,"0.88","-0.35","-0.10"
"10","A","Lev","yes",0,-6,0,"0.22","0.67","0.56"
"11","H","BMg","yes",0,-3,0,"1.11","-0.70","-0.14"
"12","A","UnB","yes",3,1,2,"0.45","0.30","0.17"
"13","H","Fbg","yes",3,1,2,"1.05","-0.62","-0.45"
"14","A","StP","yes",0,-1,1,"0.56","0.14","-0.32"
"15","H","Mun","yes",0,-4,0,"0.11","0.84","0.52"
"16","H","Kln","yes",1,0,2,"1.28","-0.96","-0.45"
"17","A","Mai","yes",0,-1,1,"0.61","0.06","-0.38"
"18","A","Wol","yes",1,0,1,"1.08","-0.66","-1.05"
"19","H","Lei","yes",0,-3,0,"0.51","0.22","-0.83"
"20","A","Dor","yes",0,-1,2,"0.12","0.82","-0.00"
"21","H","HSV","yes",0,-2,0,"1.35","-1.07","-1.08"
"22","A","Aug","yes",0,-1,0,"0.40","0.39","-0.69"
"23","H","Stu","yes",1,0,3,"0.68","-0.04","-0.73"
"24","A","Bre","yes",0,-2,0,"0.58","0.11","-0.63"
"25","H","Hof","yes",0,-2,2,"0.45","0.31","-0.32"
"26","A","Fra","yes",0,-1,0,"0.31","0.53","0.21"
"27","H","Lev","yes",1,0,3,"0.53","0.19","0.40"
"28","A","BMg","yes",1,0,2,"0.60","0.08","0.48"
"29","H","UnB","yes",3,2,3,"1.11","-0.70","-0.22"
"30","A","Fbg","no",NA,NA,NA,"0.26","0.60","0.38"
"31","H","StP","no",NA,NA,NA,"1.48","-1.28","-0.90"
"32","A","Mun","no",NA,NA,NA,"0.06","0.91","0.01"
"33","A","Kln","no",NA,NA,NA,"0.49","0.25","0.26"
"34","H","Mai","no",NA,NA,NA,"0.82","-0.26","0.00"
